feature,importance
Moving Average 20 Day,0.004204063479432762
Price to Book Ratio,0.0029764149038650238
Low Price,0.002331253993571989
Bid Price,0.002035681136552893
bi_rate,0.002035175277552543
Price Earnings Ratio,0.0018672290772161692
exchange_rate_usd_idr,0.001839359747400915
ihsg_close,0.0018004248621892613
Price to Sales Ratio,0.0016972593815571713
High Price,0.0016146286733848705
Dividend Indicated Yld - Gross,0.0013479486148404128
inflation_rate,0.0012873401819359705
Ask Price,0.0012793893633253422
Price Change 1 Day Percent,0.001229081473256234
cpi_index,0.0012113744011338955
ihsg_return_1d,0.000961659035027565
