feature,importance
Moving Average 20 Day,0.0025763611558776802
bi_rate,0.0015369157549692545
Price Change 1 Day Percent,0.0008651460618677836
ihsg_return_1d,0.0008574223658762103
High Price,0.0008219786708582084
Bid Price,0.0007629577875184519
Price to Book Ratio,0.0007593022099936515
cpi_index,0.0006844526516709503
Low Price,0.0006629433669210256
ihsg_close,0.0006556352567672294
Price to Sales Ratio,0.0005924126718066605
Dividend Indicated Yld - Gross,0.0004940260864825264
inflation_rate,0.0004933309631021656
Ask Price,0.0004853791748807664
exchange_rate_usd_idr,0.00045055592083998976
Price Earnings Ratio,0.00036538952950735266
