feature,importance
Price to Book Ratio,0.0035849068664909915
Moving Average 20 Day,0.002403457831026105
High Price,0.0019186848079793162
Ask Price,0.0017554531545033024
Bid Price,0.0016193000383753835
bi_rate,0.001511542538770609
Low Price,0.0012490885287470175
ihsg_close,0.001234171599061006
Price Change 1 Day Percent,0.0012091565345293826
exchange_rate_usd_idr,0.001148005304595037
Price to Sales Ratio,0.0011423065883573854
cpi_index,0.0011010144242786053
Dividend Indicated Yld - Gross,0.0009448488052707382
Price Earnings Ratio,0.0007141136588731403
inflation_rate,0.0007118583404825351
ihsg_return_1d,0.00042462874144508483
