feature,importance
High Price,0.002447228131182639
Dividend Indicated Yld - Gross,0.002249102294898314
Low Price,0.002022039441434768
Price to Book Ratio,0.00199183364498056
ihsg_close,0.001495084273866258
Ask Price,0.001475991471999207
ihsg_return_1d,0.0013011285198871092
cpi_index,0.0012739074051617669
inflation_rate,0.001166965515526444
exchange_rate_usd_idr,0.0011524910853732372
bi_rate,0.0011264844503221635
Price to Sales Ratio,0.0010254477388219338
Bid Price,0.0010158844337882305
Moving Average 20 Day,0.001001849625964762
Price Earnings Ratio,0.0007540526839799806
Price Change 1 Day Percent,0.0004082407399557372
