feature,importance
Moving Average 20 Day,0.004443998148778519
Low Price,0.0034162617020607657
ihsg_close,0.0031661654783460423
cpi_index,0.002821006601331233
Dividend Indicated Yld - Gross,0.002684869020313661
Price to Sales Ratio,0.0026601281717529668
Bid Price,0.0025557065078976346
ihsg_return_1d,0.0022265024840977658
High Price,0.0019067286114887996
Price Earnings Ratio,0.0015794567734295265
exchange_rate_usd_idr,0.0015385095196182128
Ask Price,0.0014469317071910655
inflation_rate,0.001397682224919368
Price Change 1 Day Percent,0.001349429477927123
bi_rate,0.0011983568208012566
Price to Book Ratio,0.0010601390479087626
