feature,importance
Dividend Indicated Yld - Gross,0.004036724919246295
Bid Price,0.0034280099440366038
ihsg_close,0.0029423458191255663
Low Price,0.0028455284191295513
exchange_rate_usd_idr,0.001776891838914406
High Price,0.0014508300654900573
Price Change 1 Day Percent,0.001311308719838657
Ask Price,0.0010999431802580755
Price to Sales Ratio,0.0009382163285691709
ihsg_return_1d,0.0006596614031069397
Price to Book Ratio,0.0006369656487368072
Moving Average 20 Day,0.0005865746286387249
Price Earnings Ratio,0.0004833707655780034
inflation_rate,4.033641307614813e-05
bi_rate,3.5164256890621907e-06
cpi_index,0.0
