feature,importance,model
t23_High Price,1.3380657792475013e-05,lgbm
t05_Low Price,1.3310349264274072e-05,lgbm
t18_Price Change 1 Day Percent,1.3298401111461229e-05,lgbm
t39_ihsg_close,1.3204851397214951e-05,lgbm
t50_Price Earnings Ratio,1.3183214356801087e-05,lgbm
t14_High Price,1.3057930835459295e-05,lgbm
t24_Price to Book Ratio,1.3001087056137623e-05,lgbm
t43_ihsg_return_1d,1.2969449611060633e-05,lgbm
t40_Bid Price,1.2701080493732925e-05,lgbm
t23_ihsg_return_1d,1.2682708037236688e-05,lgbm
t26_Price to Book Ratio,1.2485635717917157e-05,lgbm
t06_Price to Sales Ratio,1.2458065339351124e-05,lgbm
t26_Bid Price,1.2139357100898433e-05,lgbm
t54_Dividend Indicated Yld - Gross,1.1808156342250457e-05,lgbm
t44_Bid Price,1.1783135717740921e-05,lgbm
t03_Bid Price,1.1508198653582686e-05,lgbm
t13_Dividend Indicated Yld - Gross,1.1476620386040052e-05,lgbm
t39_ihsg_return_1d,1.1421088674316328e-05,lgbm
t04_ihsg_close,1.1400905026712622e-05,lgbm
t51_Dividend Indicated Yld - Gross,1.1251689267042838e-05,lgbm
t35_Price Earnings Ratio,1.1100175381796397e-05,lgbm
t01_Dividend Indicated Yld - Gross,1.1094013035121526e-05,lgbm
t08_exchange_rate_usd_idr,1.0895828100124588e-05,lgbm
t45_ihsg_return_1d,1.07933274003525e-05,lgbm
t36_Price to Book Ratio,1.0755674765735164e-05,lgbm
t45_Price Earnings Ratio,1.0596574583265437e-05,lgbm
t44_Price Change 1 Day Percent,1.0470628129266866e-05,lgbm
t15_Dividend Indicated Yld - Gross,1.0426237334598261e-05,lgbm
t44_Dividend Indicated Yld - Gross,1.0272199795376916e-05,lgbm
t32_High Price,1.026892761052803e-05,lgbm
t26_Dividend Indicated Yld - Gross,1.0200699468134667e-05,lgbm
t25_ihsg_close,1.0047989531224376e-05,lgbm
t30_ihsg_close,9.872255416754088e-06,lgbm
t16_Price to Sales Ratio,9.741403179092829e-06,lgbm
t34_Price to Sales Ratio,9.701370877308859e-06,lgbm
t17_Dividend Indicated Yld - Gross,9.585024906768402e-06,lgbm
t17_ihsg_return_1d,9.558179970423776e-06,lgbm
t50_Price to Book Ratio,9.484562417339117e-06,lgbm
t32_Dividend Indicated Yld - Gross,9.47071127806765e-06,lgbm
t56_Price Earnings Ratio,9.281438660193308e-06,lgbm
t03_Price Earnings Ratio,8.813037520701624e-06,lgbm
t02_Moving Average 20 Day,8.72862812203748e-06,lgbm
t47_ihsg_close,8.674850659652932e-06,lgbm
t45_Dividend Indicated Yld - Gross,8.651349494074564e-06,lgbm
t25_Price Earnings Ratio,8.618807475572574e-06,lgbm
t19_Price to Sales Ratio,8.599211519128359e-06,lgbm
t34_Ask Price,8.41228292805071e-06,lgbm
t55_Price to Sales Ratio,8.364541088568997e-06,lgbm
t15_Price to Book Ratio,8.128045508125248e-06,lgbm
t34_High Price,8.10171000192567e-06,lgbm
t37_Low Price,8.005046180113265e-06,lgbm
t31_ihsg_return_1d,7.89155028965402e-06,lgbm
t06_Dividend Indicated Yld - Gross,7.79014290033348e-06,lgbm
t17_Price Earnings Ratio,7.5880418242735486e-06,lgbm
t07_ihsg_close,7.582730259280645e-06,lgbm
t34_Price to Book Ratio,7.571461100968233e-06,lgbm
t30_Bid Price,7.566579599679901e-06,lgbm
t09_Price to Sales Ratio,7.55088249209302e-06,lgbm
t43_Price Earnings Ratio,7.343051923810412e-06,lgbm
t12_Price to Book Ratio,7.3291768746113204e-06,lgbm
t53_High Price,7.236483484264303e-06,lgbm
t19_Dividend Indicated Yld - Gross,7.223748613978192e-06,lgbm
t01_ihsg_close,7.084426374569757e-06,lgbm
t36_Price to Sales Ratio,7.0621506803015765e-06,lgbm
t44_ihsg_close,6.9289769274270985e-06,lgbm
t15_Bid Price,6.882267566996064e-06,lgbm
t47_Bid Price,6.76690028964134e-06,lgbm
t32_Low Price,6.759827944610796e-06,lgbm
t23_ihsg_close,6.636237707122498e-06,lgbm
t01_bi_rate,6.445076842327542e-06,lgbm
t30_Price to Sales Ratio,6.3648522187263705e-06,lgbm
t01_Price to Sales Ratio,6.322043669619372e-06,lgbm
t40_High Price,6.3026956413021345e-06,lgbm
t35_High Price,6.292422360462906e-06,lgbm
t23_Price Earnings Ratio,6.09123851730857e-06,lgbm
t19_Price Earnings Ratio,6.027518626307376e-06,lgbm
t15_ihsg_close,6.006333383095205e-06,lgbm
t52_Ask Price,5.791135837688668e-06,lgbm
t36_Low Price,5.6423715906282156e-06,lgbm
t05_Bid Price,5.496916045162804e-06,lgbm
t40_ihsg_close,5.4919663402687e-06,lgbm
t58_Price Earnings Ratio,5.466337044660531e-06,lgbm
t35_bi_rate,5.40640306888079e-06,lgbm
t08_Dividend Indicated Yld - Gross,5.325725518409174e-06,lgbm
t24_Price Earnings Ratio,5.17863345609917e-06,lgbm
t13_Price Earnings Ratio,5.120605992659083e-06,lgbm
t28_Price Earnings Ratio,5.086817406825881e-06,lgbm
t25_High Price,5.048081205407502e-06,lgbm
t25_Ask Price,5.010032267269716e-06,lgbm
t42_Price Earnings Ratio,4.913450378670291e-06,lgbm
t22_bi_rate,4.848563157439289e-06,lgbm
t39_Price Earnings Ratio,4.787549529550834e-06,lgbm
t36_Dividend Indicated Yld - Gross,4.591244816518588e-06,lgbm
t08_Price to Sales Ratio,4.5110724114546855e-06,lgbm
t26_ihsg_close,4.414123625159576e-06,lgbm
t13_Price to Book Ratio,4.215535844101766e-06,lgbm
t37_Moving Average 20 Day,4.106022113949939e-06,lgbm
t14_bi_rate,3.991884079472994e-06,lgbm
t41_Price Earnings Ratio,3.860481727362903e-06,lgbm
t41_Price to Sales Ratio,3.738717073610296e-06,lgbm
t47_Low Price,3.6008353645850197e-06,lgbm
t24_High Price,3.5918886738417307e-06,lgbm
t00_bi_rate,3.538732765081937e-06,lgbm
t03_Dividend Indicated Yld - Gross,3.4994596497975588e-06,lgbm
t38_Price Earnings Ratio,3.374995622907003e-06,lgbm
t43_Ask Price,3.3508469135299775e-06,lgbm
t19_Price to Book Ratio,3.330098725152441e-06,lgbm
t15_Price Earnings Ratio,3.2497384777486756e-06,lgbm
t54_High Price,3.247605062078217e-06,lgbm
t42_Ask Price,3.1395756482152994e-06,lgbm
t52_Price Earnings Ratio,3.08575063821099e-06,lgbm
t42_Moving Average 20 Day,2.9886545887464464e-06,lgbm
t15_Price to Sales Ratio,2.935654826968685e-06,lgbm
t18_Dividend Indicated Yld - Gross,2.927703038489638e-06,lgbm
t13_Bid Price,2.868000104955811e-06,lgbm
t06_Price Earnings Ratio,2.751499442222211e-06,lgbm
t16_Price Earnings Ratio,2.7271779064300094e-06,lgbm
t48_Bid Price,2.6556510639073183e-06,lgbm
t51_High Price,2.5299418282077757e-06,lgbm
t55_Ask Price,2.52006535770035e-06,lgbm
t55_Price to Book Ratio,2.4944121864250332e-06,lgbm
t47_Price to Book Ratio,2.4924166895088533e-06,lgbm
t15_Ask Price,2.479934864095377e-06,lgbm
t56_Price to Sales Ratio,2.450988040215876e-06,lgbm
t50_inflation_rate,2.379995986433966e-06,lgbm
t39_Price to Sales Ratio,2.3379242952934256e-06,lgbm
t08_ihsg_close,2.3109907157404947e-06,lgbm
t02_Bid Price,2.1064757313620594e-06,lgbm
t39_Moving Average 20 Day,1.867753555620875e-06,lgbm
t34_Dividend Indicated Yld - Gross,1.7305683564426583e-06,lgbm
t22_Ask Price,1.6993487960134631e-06,lgbm
t11_Price Earnings Ratio,1.6848223820366628e-06,lgbm
t55_ihsg_close,1.6375243679221518e-06,lgbm
t41_Bid Price,1.5958875292928856e-06,lgbm
t04_Price Earnings Ratio,1.5624919495133877e-06,lgbm
t29_High Price,1.5446276084992406e-06,lgbm
t10_Dividend Indicated Yld - Gross,1.5319468558172933e-06,lgbm
t18_Price to Book Ratio,1.5194513692037056e-06,lgbm
t55_Price Earnings Ratio,1.470522514656254e-06,lgbm
t00_Price to Book Ratio,1.3115766463770756e-06,lgbm
t07_Ask Price,1.2732076257156395e-06,lgbm
t17_ihsg_close,1.1822026580458065e-06,lgbm
t28_Ask Price,1.134976341407037e-06,lgbm
t53_Price to Book Ratio,1.052403595804502e-06,lgbm
t10_ihsg_close,1.0189713944185345e-06,lgbm
t42_ihsg_close,1.0151738874419874e-06,lgbm
t47_Ask Price,9.371420277263149e-07,lgbm
t23_Dividend Indicated Yld - Gross,8.05511718283397e-07,lgbm
t44_Ask Price,7.914535128583075e-07,lgbm
t11_Price to Book Ratio,7.758122629849421e-07,lgbm
t47_Moving Average 20 Day,7.198511109868735e-07,lgbm
t38_Dividend Indicated Yld - Gross,6.954490218842632e-07,lgbm
t35_Ask Price,6.551015471490051e-07,lgbm
t36_Bid Price,6.485956073450913e-07,lgbm
t21_Dividend Indicated Yld - Gross,5.333269388698417e-07,lgbm
t08_Price Earnings Ratio,5.29954298888398e-07,lgbm
t09_bi_rate,5.224932323253123e-07,lgbm
t35_Moving Average 20 Day,4.7210522567745923e-07,lgbm
t00_exchange_rate_usd_idr,4.2422191330308874e-07,lgbm
t14_exchange_rate_usd_idr,4.132893457544121e-07,lgbm
t10_Price to Sales Ratio,4.0575225853343025e-07,lgbm
t06_Price to Book Ratio,3.585797047574996e-07,lgbm
t46_High Price,3.5830864835722847e-07,lgbm
t49_bi_rate,3.455796456777524e-07,lgbm
t18_Price Earnings Ratio,3.448410480449879e-07,lgbm
t20_Price Earnings Ratio,3.4054868567500787e-07,lgbm
t28_bi_rate,3.0230237339131173e-07,lgbm
t27_High Price,2.988972156824972e-07,lgbm
t52_exchange_rate_usd_idr,2.891936829220605e-07,lgbm
t22_inflation_rate,2.7464714269102615e-07,lgbm
t14_Ask Price,2.6116563330714917e-07,lgbm
t48_bi_rate,2.464089588664046e-07,lgbm
t28_Low Price,2.45228352134128e-07,lgbm
t39_Bid Price,2.4158650985029934e-07,lgbm
t25_bi_rate,2.3362552673465656e-07,lgbm
t37_High Price,2.2349656144785644e-07,lgbm
t06_Low Price,2.2265791965815485e-07,lgbm
t56_inflation_rate,2.1808877254074814e-07,lgbm
t09_Ask Price,2.019383412556318e-07,lgbm
t34_exchange_rate_usd_idr,1.778184754871462e-07,lgbm
t44_bi_rate,1.717842653172568e-07,lgbm
t35_Bid Price,1.6276902063564763e-07,lgbm
t36_exchange_rate_usd_idr,1.5979193069134984e-07,lgbm
t05_Dividend Indicated Yld - Gross,1.4610534239333192e-07,lgbm
t53_Ask Price,1.3696061852813324e-07,lgbm
t00_High Price,1.3400901924880874e-07,lgbm
t04_Price to Sales Ratio,1.320793577923523e-07,lgbm
t52_inflation_rate,1.320765721798217e-07,lgbm
t50_bi_rate,1.3012217017309998e-07,lgbm
t57_Moving Average 20 Day,1.2775900273338983e-07,lgbm
t58_bi_rate,1.1895058088971707e-07,lgbm
t54_bi_rate,1.1320634716064021e-07,lgbm
t37_exchange_rate_usd_idr,1.0978836722011281e-07,lgbm
t04_bi_rate,1.0205865837874715e-07,lgbm
t27_Price to Book Ratio,1.0018360773739469e-07,lgbm
t41_bi_rate,9.98534730064482e-08,lgbm
t00_inflation_rate,8.31929280715481e-08,lgbm
t33_bi_rate,8.195578447357547e-08,lgbm
t56_bi_rate,8.07276364228775e-08,lgbm
t09_Price Earnings Ratio,8.064456167576308e-08,lgbm
t53_Price Earnings Ratio,7.859087994960341e-08,lgbm
t57_bi_rate,7.38185507700243e-08,lgbm
t36_High Price,7.353164043518763e-08,lgbm
t36_inflation_rate,7.262636561787418e-08,lgbm
t35_inflation_rate,6.880225667492036e-08,lgbm
t55_inflation_rate,6.60343758275615e-08,lgbm
t29_bi_rate,6.506077670536151e-08,lgbm
t11_bi_rate,6.314272402748011e-08,lgbm
t10_exchange_rate_usd_idr,5.589406942597847e-08,lgbm
t31_Ask Price,5.576144087399251e-08,lgbm
t28_inflation_rate,4.7555166120188454e-08,lgbm
t58_inflation_rate,4.625508418406834e-08,lgbm
t55_Bid Price,4.5019228792887174e-08,lgbm
t40_Low Price,4.3634038733410576e-08,lgbm
t49_Low Price,4.108073484970668e-08,lgbm
t32_bi_rate,3.9772937233912904e-08,lgbm
t43_inflation_rate,3.970293603527119e-08,lgbm
t03_High Price,3.933988305645584e-08,lgbm
t33_inflation_rate,3.865511259618662e-08,lgbm
t52_bi_rate,3.63739157424291e-08,lgbm
t04_Low Price,3.456571161678403e-08,lgbm
t59_inflation_rate,2.9133800858106444e-08,lgbm
t47_bi_rate,2.8547151800257468e-08,lgbm
t11_Dividend Indicated Yld - Gross,2.8014050105378282e-08,lgbm
t51_bi_rate,2.2896478740439342e-08,lgbm
t23_Ask Price,2.008695839583177e-08,lgbm
t38_inflation_rate,1.9784504987003877e-08,lgbm
t42_bi_rate,1.948938793975084e-08,lgbm
t28_Bid Price,1.9419195879523274e-08,lgbm
t16_ihsg_close,1.8487283966281663e-08,lgbm
t24_bi_rate,1.843256684416948e-08,lgbm
t14_Bid Price,1.8055478510802877e-08,lgbm
t11_Moving Average 20 Day,1.7785052033989857e-08,lgbm
t53_bi_rate,1.7480506461434897e-08,lgbm
t42_High Price,1.6010672820572076e-08,lgbm
t44_Moving Average 20 Day,1.423633797733183e-08,lgbm
t36_bi_rate,1.3862563686169866e-08,lgbm
t53_Bid Price,1.1639866276558546e-08,lgbm
t44_inflation_rate,1.1635977057011801e-08,lgbm
t29_Ask Price,9.767383301258323e-09,lgbm
t40_bi_rate,9.690122522854521e-09,lgbm
t19_Bid Price,9.389590138350803e-09,lgbm
t11_High Price,8.435776854729926e-09,lgbm
t25_Bid Price,7.224180007671817e-09,lgbm
t55_bi_rate,6.996622443174327e-09,lgbm
t39_bi_rate,5.947468581885609e-09,lgbm
t09_exchange_rate_usd_idr,4.952270819625283e-09,lgbm
t31_bi_rate,4.557270583367244e-09,lgbm
t02_exchange_rate_usd_idr,4.444434095288534e-09,lgbm
t08_Ask Price,3.713668062180401e-09,lgbm
t33_exchange_rate_usd_idr,3.6446546457966764e-09,lgbm
t02_inflation_rate,0.0,lgbm
t11_inflation_rate,0.0,lgbm
t58_exchange_rate_usd_idr,0.0,lgbm
t31_cpi_index,0.0,lgbm
t31_inflation_rate,0.0,lgbm
t34_bi_rate,0.0,lgbm
t34_cpi_index,0.0,lgbm
t34_inflation_rate,0.0,lgbm
t11_cpi_index,0.0,lgbm
t58_Moving Average 20 Day,0.0,lgbm
t58_cpi_index,0.0,lgbm
t01_cpi_index,0.0,lgbm
t59_bi_rate,0.0,lgbm
t02_bi_rate,0.0,lgbm
t01_exchange_rate_usd_idr,0.0,lgbm
t12_bi_rate,0.0,lgbm
t12_cpi_index,0.0,lgbm
t12_Moving Average 20 Day,0.0,lgbm
t12_inflation_rate,0.0,lgbm
t23_inflation_rate,0.0,lgbm
t45_Moving Average 20 Day,0.0,lgbm
t44_exchange_rate_usd_idr,0.0,lgbm
t23_cpi_index,0.0,lgbm
t36_Moving Average 20 Day,0.0,lgbm
t35_exchange_rate_usd_idr,0.0,lgbm
t31_High Price,0.0,lgbm
t38_Moving Average 20 Day,0.0,lgbm
t38_High Price,0.0,lgbm
t38_Bid Price,0.0,lgbm
t42_cpi_index,0.0,lgbm
t44_cpi_index,0.0,lgbm
t42_inflation_rate,0.0,lgbm
t24_cpi_index,0.0,lgbm
t05_exchange_rate_usd_idr,0.0,lgbm
t24_inflation_rate,0.0,lgbm
t05_inflation_rate,0.0,lgbm
t43_exchange_rate_usd_idr,0.0,lgbm
t43_bi_rate,0.0,lgbm
t05_bi_rate,0.0,lgbm
t09_inflation_rate,0.0,lgbm
t09_Bid Price,0.0,lgbm
t37_inflation_rate,0.0,lgbm
t37_cpi_index,0.0,lgbm
t25_Moving Average 20 Day,0.0,lgbm
t24_exchange_rate_usd_idr,0.0,lgbm
t46_exchange_rate_usd_idr,0.0,lgbm
t46_bi_rate,0.0,lgbm
t46_cpi_index,0.0,lgbm
t46_inflation_rate,0.0,lgbm
t46_Bid Price,0.0,lgbm
t45_exchange_rate_usd_idr,0.0,lgbm
t45_bi_rate,0.0,lgbm
t45_cpi_index,0.0,lgbm
t45_inflation_rate,0.0,lgbm
t24_Moving Average 20 Day,0.0,lgbm
t23_exchange_rate_usd_idr,0.0,lgbm
t22_exchange_rate_usd_idr,0.0,lgbm
t22_cpi_index,0.0,lgbm
t22_Moving Average 20 Day,0.0,lgbm
t22_Low Price,0.0,lgbm
t22_Bid Price,0.0,lgbm
t47_exchange_rate_usd_idr,0.0,lgbm
t47_cpi_index,0.0,lgbm
t47_inflation_rate,0.0,lgbm
t15_inflation_rate,0.0,lgbm
t41_exchange_rate_usd_idr,0.0,lgbm
t41_cpi_index,0.0,lgbm
t25_exchange_rate_usd_idr,0.0,lgbm
t25_cpi_index,0.0,lgbm
t25_inflation_rate,0.0,lgbm
t43_cpi_index,0.0,lgbm
t43_Moving Average 20 Day,0.0,lgbm
t07_exchange_rate_usd_idr,0.0,lgbm
t07_inflation_rate,0.0,lgbm
t54_exchange_rate_usd_idr,0.0,lgbm
t17_Bid Price,0.0,lgbm
t16_exchange_rate_usd_idr,0.0,lgbm
t16_cpi_index,0.0,lgbm
t02_cpi_index,0.0,lgbm
t48_Moving Average 20 Day,0.0,lgbm
t48_inflation_rate,0.0,lgbm
t48_cpi_index,0.0,lgbm
t48_exchange_rate_usd_idr,0.0,lgbm
t49_Bid Price,0.0,lgbm
t42_exchange_rate_usd_idr,0.0,lgbm
t43_Bid Price,0.0,lgbm
t04_exchange_rate_usd_idr,0.0,lgbm
t20_exchange_rate_usd_idr,0.0,lgbm
t20_bi_rate,0.0,lgbm
t20_cpi_index,0.0,lgbm
t04_cpi_index,0.0,lgbm
t21_bi_rate,0.0,lgbm
t21_cpi_index,0.0,lgbm
t04_Bid Price,0.0,lgbm
t23_Bid Price,0.0,lgbm
t28_exchange_rate_usd_idr,0.0,lgbm
t28_cpi_index,0.0,lgbm
t06_Bid Price,0.0,lgbm
t40_exchange_rate_usd_idr,0.0,lgbm
t15_exchange_rate_usd_idr,0.0,lgbm
t15_bi_rate,0.0,lgbm
t15_cpi_index,0.0,lgbm
t36_cpi_index,0.0,lgbm
t50_Ask Price,0.0,lgbm
t49_exchange_rate_usd_idr,0.0,lgbm
t49_cpi_index,0.0,lgbm
t20_inflation_rate,0.0,lgbm
t08_Bid Price,0.0,lgbm
t35_cpi_index,0.0,lgbm
t21_inflation_rate,0.0,lgbm
t21_Moving Average 20 Day,0.0,lgbm
t41_inflation_rate,0.0,lgbm
t50_cpi_index,0.0,lgbm
t06_bi_rate,0.0,lgbm
t06_exchange_rate_usd_idr,0.0,lgbm
t30_exchange_rate_usd_idr,0.0,lgbm
t30_bi_rate,0.0,lgbm
t30_cpi_index,0.0,lgbm
t06_inflation_rate,0.0,lgbm
t30_Low Price,0.0,lgbm
t29_inflation_rate,0.0,lgbm
t10_cpi_index,0.0,lgbm
t10_inflation_rate,0.0,lgbm
t10_Ask Price,0.0,lgbm
t21_exchange_rate_usd_idr,0.0,lgbm
t19_Low Price,0.0,lgbm
t30_inflation_rate,0.0,lgbm
t18_exchange_rate_usd_idr,0.0,lgbm
t18_cpi_index,0.0,lgbm
t13_exchange_rate_usd_idr,0.0,lgbm
t18_inflation_rate,0.0,lgbm
t13_cpi_index,0.0,lgbm
t13_inflation_rate,0.0,lgbm
t52_cpi_index,0.0,lgbm
t13_bi_rate,0.0,lgbm
t52_Moving Average 20 Day,0.0,lgbm
t51_exchange_rate_usd_idr,0.0,lgbm
t51_inflation_rate,0.0,lgbm
t49_inflation_rate,0.0,lgbm
t03_inflation_rate,0.0,lgbm
t50_exchange_rate_usd_idr,0.0,lgbm
t29_exchange_rate_usd_idr,0.0,lgbm
t37_Ask Price,0.0,lgbm
t31_Bid Price,0.0,lgbm
t31_exchange_rate_usd_idr,0.0,lgbm
t32_inflation_rate,0.0,lgbm
t32_cpi_index,0.0,lgbm
t51_cpi_index,0.0,lgbm
t03_cpi_index,0.0,lgbm
t08_bi_rate,0.0,lgbm
t08_cpi_index,0.0,lgbm
t19_inflation_rate,0.0,lgbm
t18_Moving Average 20 Day,0.0,lgbm
t17_exchange_rate_usd_idr,0.0,lgbm
t17_bi_rate,0.0,lgbm
t17_cpi_index,0.0,lgbm
t19_exchange_rate_usd_idr,0.0,lgbm
t08_inflation_rate,0.0,lgbm
t03_exchange_rate_usd_idr,0.0,lgbm
t40_cpi_index,0.0,lgbm
t27_inflation_rate,0.0,lgbm
t39_exchange_rate_usd_idr,0.0,lgbm
t40_inflation_rate,0.0,lgbm
t39_inflation_rate,0.0,lgbm
t29_cpi_index,0.0,lgbm
t26_exchange_rate_usd_idr,0.0,lgbm
t39_cpi_index,0.0,lgbm
t26_bi_rate,0.0,lgbm
t26_cpi_index,0.0,lgbm
t26_inflation_rate,0.0,lgbm
t53_Moving Average 20 Day,0.0,lgbm
t16_inflation_rate,0.0,lgbm
t17_inflation_rate,0.0,lgbm
t19_bi_rate,0.0,lgbm
t19_cpi_index,0.0,lgbm
t54_inflation_rate,0.0,lgbm
t54_cpi_index,0.0,lgbm
t11_exchange_rate_usd_idr,0.0,lgbm
t54_Moving Average 20 Day,0.0,lgbm
t33_cpi_index,0.0,lgbm
t32_exchange_rate_usd_idr,0.0,lgbm
t54_Ask Price,0.0,lgbm
t53_exchange_rate_usd_idr,0.0,lgbm
t38_cpi_index,0.0,lgbm
t27_exchange_rate_usd_idr,0.0,lgbm
t27_bi_rate,0.0,lgbm
t27_cpi_index,0.0,lgbm
t53_cpi_index,0.0,lgbm
t53_inflation_rate,0.0,lgbm
t38_exchange_rate_usd_idr,0.0,lgbm
t38_bi_rate,0.0,lgbm
t55_exchange_rate_usd_idr,0.0,lgbm
t56_Moving Average 20 Day,0.0,lgbm
t55_Moving Average 20 Day,0.0,lgbm
t55_cpi_index,0.0,lgbm
t56_exchange_rate_usd_idr,0.0,lgbm
t56_cpi_index,0.0,lgbm
t12_Bid Price,0.0,lgbm
t01_inflation_rate,0.0,lgbm
t12_Ask Price,0.0,lgbm
t59_exchange_rate_usd_idr,0.0,lgbm
t00_cpi_index,0.0,lgbm
t57_exchange_rate_usd_idr,0.0,lgbm
t57_cpi_index,0.0,lgbm
t57_inflation_rate,0.0,lgbm
t12_exchange_rate_usd_idr,0.0,lgbm
t59_cpi_index,0.0,lgbm
