feature,importance
Bid Price,0.003650092302511135
Price to Book Ratio,0.0030128551064990444
Price to Sales Ratio,0.002484831788266697
High Price,0.001652038817216328
Moving Average 20 Day,0.0013536395155824706
Ask Price,0.0012819212473308046
Low Price,0.0012430695428823427
bi_rate,0.0011873961115876769
ihsg_close,0.0011103173329805361
Price Change 1 Day Percent,0.0008124998363200554
Dividend Indicated Yld - Gross,0.0006236753736933054
inflation_rate,0.0005002386751584673
cpi_index,0.0004831222662081319
Price Earnings Ratio,0.0
exchange_rate_usd_idr,0.0
ihsg_return_1d,0.0
