feature,importance,model
t06_Price to Sales Ratio,4.488674e-06,xgb
t58_Price Earnings Ratio,4.4396197e-06,xgb
t37_Low Price,4.382556e-06,xgb
t33_Dividend Indicated Yld - Gross,4.370818e-06,xgb
t58_Price to Book Ratio,4.2454803e-06,xgb
t08_Price to Sales Ratio,4.21189e-06,xgb
t32_ihsg_close,4.1921603e-06,xgb
t34_Price to Sales Ratio,3.5467554e-06,xgb
t17_Price Earnings Ratio,3.3612919e-06,xgb
t09_Price Earnings Ratio,3.2564847e-06,xgb
t25_Ask Price,3.112728e-06,xgb
t15_Dividend Indicated Yld - Gross,2.9944008e-06,xgb
t53_Price Earnings Ratio,2.8439376e-06,xgb
t19_High Price,2.792753e-06,xgb
t35_Ask Price,2.7305482e-06,xgb
t35_Price Earnings Ratio,2.7203764e-06,xgb
t35_bi_rate,2.7076258e-06,xgb
t24_Ask Price,2.3200378e-06,xgb
t54_Price Earnings Ratio,2.2277825e-06,xgb
t09_inflation_rate,2.2199326e-06,xgb
t00_exchange_rate_usd_idr,2.197833e-06,xgb
t23_Price Earnings Ratio,2.1355838e-06,xgb
t28_exchange_rate_usd_idr,2.1281398e-06,xgb
t17_High Price,1.9943561e-06,xgb
t40_Price Earnings Ratio,1.846465e-06,xgb
t54_Price to Sales Ratio,1.8266388e-06,xgb
t14_High Price,1.6993562e-06,xgb
t43_Ask Price,1.5984419e-06,xgb
t00_Ask Price,1.299431e-06,xgb
t34_Ask Price,1.2878259e-06,xgb
t30_Ask Price,1.1660597e-06,xgb
t48_Moving Average 20 Day,1.1452723e-06,xgb
t41_Price Earnings Ratio,1.0877005e-06,xgb
t18_Bid Price,8.2774477e-07,xgb
t18_Price Earnings Ratio,8.032998e-07,xgb
t29_Dividend Indicated Yld - Gross,5.712321e-07,xgb
t11_Ask Price,5.678945e-07,xgb
t12_Bid Price,1.735884e-07,xgb
t59_cpi_index,0.0,xgb
t58_exchange_rate_usd_idr,0.0,xgb
t00_inflation_rate,0.0,xgb
t56_inflation_rate,0.0,xgb
t19_Low Price,0.0,xgb
t01_exchange_rate_usd_idr,0.0,xgb
t01_cpi_index,0.0,xgb
t01_inflation_rate,0.0,xgb
t57_cpi_index,0.0,xgb
t57_inflation_rate,0.0,xgb
t02_exchange_rate_usd_idr,0.0,xgb
t02_bi_rate,0.0,xgb
t02_cpi_index,0.0,xgb
t02_inflation_rate,0.0,xgb
t56_exchange_rate_usd_idr,0.0,xgb
t19_Price Earnings Ratio,0.0,xgb
t19_Moving Average 20 Day,0.0,xgb
t00_bi_rate,0.0,xgb
t03_exchange_rate_usd_idr,0.0,xgb
t29_Bid Price,0.0,xgb
t29_Ask Price,0.0,xgb
t11_Moving Average 20 Day,0.0,xgb
t11_Bid Price,0.0,xgb
t37_exchange_rate_usd_idr,0.0,xgb
t37_bi_rate,0.0,xgb
t37_inflation_rate,0.0,xgb
t37_Moving Average 20 Day,0.0,xgb
t37_High Price,0.0,xgb
t36_exchange_rate_usd_idr,0.0,xgb
t36_cpi_index,0.0,xgb
t36_inflation_rate,0.0,xgb
t36_Moving Average 20 Day,0.0,xgb
t36_Low Price,0.0,xgb
t38_inflation_rate,0.0,xgb
t38_Price to Sales Ratio,0.0,xgb
t38_Moving Average 20 Day,0.0,xgb
t38_Bid Price,0.0,xgb
t11_exchange_rate_usd_idr,0.0,xgb
t11_bi_rate,0.0,xgb
t11_cpi_index,0.0,xgb
t11_inflation_rate,0.0,xgb
t14_Bid Price,0.0,xgb
t29_ihsg_close,0.0,xgb
t29_exchange_rate_usd_idr,0.0,xgb
t29_bi_rate,0.0,xgb
t29_cpi_index,0.0,xgb
t29_inflation_rate,0.0,xgb
t29_Moving Average 20 Day,0.0,xgb
t28_cpi_index,0.0,xgb
t28_inflation_rate,0.0,xgb
t28_Low Price,0.0,xgb
t28_Bid Price,0.0,xgb
t28_Ask Price,0.0,xgb
t27_exchange_rate_usd_idr,0.0,xgb
t27_bi_rate,0.0,xgb
t10_Moving Average 20 Day,0.0,xgb
t10_High Price,0.0,xgb
t10_Ask Price,0.0,xgb
t39_exchange_rate_usd_idr,0.0,xgb
t39_bi_rate,0.0,xgb
t39_cpi_index,0.0,xgb
t39_inflation_rate,0.0,xgb
t39_Price to Sales Ratio,0.0,xgb
t38_cpi_index,0.0,xgb
t12_cpi_index,0.0,xgb
t12_inflation_rate,0.0,xgb
t30_bi_rate,0.0,xgb
t40_exchange_rate_usd_idr,0.0,xgb
t40_bi_rate,0.0,xgb
t40_cpi_index,0.0,xgb
t40_inflation_rate,0.0,xgb
t40_Moving Average 20 Day,0.0,xgb
t40_Low Price,0.0,xgb
t40_High Price,0.0,xgb
t10_exchange_rate_usd_idr,0.0,xgb
t10_bi_rate,0.0,xgb
t10_cpi_index,0.0,xgb
t10_inflation_rate,0.0,xgb
t28_bi_rate,0.0,xgb
t41_Moving Average 20 Day,0.0,xgb
t41_Ask Price,0.0,xgb
t40_ihsg_close,0.0,xgb
t35_ihsg_close,0.0,xgb
t35_exchange_rate_usd_idr,0.0,xgb
t35_cpi_index,0.0,xgb
t35_inflation_rate,0.0,xgb
t35_Low Price,0.0,xgb
t35_High Price,0.0,xgb
t35_Bid Price,0.0,xgb
t12_exchange_rate_usd_idr,0.0,xgb
t12_bi_rate,0.0,xgb
t42_cpi_index,0.0,xgb
t42_inflation_rate,0.0,xgb
t42_Price to Sales Ratio,0.0,xgb
t42_Moving Average 20 Day,0.0,xgb
t42_Ask Price,0.0,xgb
t41_exchange_rate_usd_idr,0.0,xgb
t27_cpi_index,0.0,xgb
t27_inflation_rate,0.0,xgb
t27_Moving Average 20 Day,0.0,xgb
t27_Bid Price,0.0,xgb
t15_exchange_rate_usd_idr,0.0,xgb
t15_bi_rate,0.0,xgb
t15_cpi_index,0.0,xgb
t15_inflation_rate,0.0,xgb
t41_cpi_index,0.0,xgb
t41_inflation_rate,0.0,xgb
t43_inflation_rate,0.0,xgb
t43_Low Price,0.0,xgb
t43_High Price,0.0,xgb
t15_Bid Price,0.0,xgb
t15_Ask Price,0.0,xgb
t26_exchange_rate_usd_idr,0.0,xgb
t26_bi_rate,0.0,xgb
t26_cpi_index,0.0,xgb
t26_inflation_rate,0.0,xgb
t26_Price Earnings Ratio,0.0,xgb
t26_Low Price,0.0,xgb
t26_Ask Price,0.0,xgb
t25_exchange_rate_usd_idr,0.0,xgb
t42_exchange_rate_usd_idr,0.0,xgb
t42_bi_rate,0.0,xgb
t25_Moving Average 20 Day,0.0,xgb
t25_Low Price,0.0,xgb
t25_Bid Price,0.0,xgb
t24_exchange_rate_usd_idr,0.0,xgb
t24_bi_rate,0.0,xgb
t24_cpi_index,0.0,xgb
t24_inflation_rate,0.0,xgb
t44_inflation_rate,0.0,xgb
t44_Price to Sales Ratio,0.0,xgb
t44_Moving Average 20 Day,0.0,xgb
t44_High Price,0.0,xgb
t09_exchange_rate_usd_idr,0.0,xgb
t09_Ask Price,0.0,xgb
t43_bi_rate,0.0,xgb
t43_cpi_index,0.0,xgb
t25_cpi_index,0.0,xgb
t30_cpi_index,0.0,xgb
t30_inflation_rate,0.0,xgb
t30_Price Earnings Ratio,0.0,xgb
t30_High Price,0.0,xgb
t30_Bid Price,0.0,xgb
t14_exchange_rate_usd_idr,0.0,xgb
t14_inflation_rate,0.0,xgb
t12_Price to Sales Ratio,0.0,xgb
t12_Ask Price,0.0,xgb
t34_exchange_rate_usd_idr,0.0,xgb
t34_bi_rate,0.0,xgb
t25_inflation_rate,0.0,xgb
t16_Bid Price,0.0,xgb
t08_Ask Price,0.0,xgb
t46_exchange_rate_usd_idr,0.0,xgb
t46_cpi_index,0.0,xgb
t46_inflation_rate,0.0,xgb
t46_Moving Average 20 Day,0.0,xgb
t46_High Price,0.0,xgb
t46_Bid Price,0.0,xgb
t45_cpi_index,0.0,xgb
t45_inflation_rate,0.0,xgb
t45_Price to Sales Ratio,0.0,xgb
t45_Low Price,0.0,xgb
t44_exchange_rate_usd_idr,0.0,xgb
t44_bi_rate,0.0,xgb
t44_cpi_index,0.0,xgb
t25_bi_rate,0.0,xgb
t47_inflation_rate,0.0,xgb
t47_Moving Average 20 Day,0.0,xgb
t47_Low Price,0.0,xgb
t47_Bid Price,0.0,xgb
t47_Ask Price,0.0,xgb
t08_bi_rate,0.0,xgb
t08_cpi_index,0.0,xgb
t08_inflation_rate,0.0,xgb
t24_Low Price,0.0,xgb
t24_High Price,0.0,xgb
t24_Bid Price,0.0,xgb
t56_bi_rate,0.0,xgb
t16_exchange_rate_usd_idr,0.0,xgb
t16_cpi_index,0.0,xgb
t16_inflation_rate,0.0,xgb
t16_Low Price,0.0,xgb
t48_Low Price,0.0,xgb
t34_cpi_index,0.0,xgb
t34_inflation_rate,0.0,xgb
t34_Low Price,0.0,xgb
t18_Moving Average 20 Day,0.0,xgb
t33_exchange_rate_usd_idr,0.0,xgb
t33_bi_rate,0.0,xgb
t33_cpi_index,0.0,xgb
t33_inflation_rate,0.0,xgb
t33_Moving Average 20 Day,0.0,xgb
t33_Low Price,0.0,xgb
t48_High Price,0.0,xgb
t48_Bid Price,0.0,xgb
t47_exchange_rate_usd_idr,0.0,xgb
t47_bi_rate,0.0,xgb
t47_cpi_index,0.0,xgb
t23_High Price,0.0,xgb
t23_Bid Price,0.0,xgb
t23_Ask Price,0.0,xgb
t22_cpi_index,0.0,xgb
t49_inflation_rate,0.0,xgb
t49_Price Earnings Ratio,0.0,xgb
t49_Low Price,0.0,xgb
t49_Bid Price,0.0,xgb
t07_exchange_rate_usd_idr,0.0,xgb
t07_bi_rate,0.0,xgb
t07_inflation_rate,0.0,xgb
t07_Price Earnings Ratio,0.0,xgb
t07_High Price,0.0,xgb
t48_bi_rate,0.0,xgb
t48_cpi_index,0.0,xgb
t18_Price to Sales Ratio,0.0,xgb
t17_Price to Sales Ratio,0.0,xgb
t17_Moving Average 20 Day,0.0,xgb
t18_inflation_rate,0.0,xgb
t06_Bid Price,0.0,xgb
t06_Ask Price,0.0,xgb
t50_exchange_rate_usd_idr,0.0,xgb
t50_cpi_index,0.0,xgb
t50_inflation_rate,0.0,xgb
t50_Moving Average 20 Day,0.0,xgb
t49_exchange_rate_usd_idr,0.0,xgb
t49_bi_rate,0.0,xgb
t23_exchange_rate_usd_idr,0.0,xgb
t23_bi_rate,0.0,xgb
t23_cpi_index,0.0,xgb
t23_inflation_rate,0.0,xgb
t20_Low Price,0.0,xgb
t13_Ask Price,0.0,xgb
t31_ihsg_close,0.0,xgb
t31_exchange_rate_usd_idr,0.0,xgb
t51_cpi_index,0.0,xgb
t51_inflation_rate,0.0,xgb
t51_Moving Average 20 Day,0.0,xgb
t06_exchange_rate_usd_idr,0.0,xgb
t06_bi_rate,0.0,xgb
t06_inflation_rate,0.0,xgb
t06_Moving Average 20 Day,0.0,xgb
t22_inflation_rate,0.0,xgb
t22_High Price,0.0,xgb
t22_Ask Price,0.0,xgb
t17_bi_rate,0.0,xgb
t17_cpi_index,0.0,xgb
t17_inflation_rate,0.0,xgb
t52_Price to Sales Ratio,0.0,xgb
t52_Moving Average 20 Day,0.0,xgb
t52_Ask Price,0.0,xgb
t51_exchange_rate_usd_idr,0.0,xgb
t33_Ask Price,0.0,xgb
t32_bi_rate,0.0,xgb
t32_cpi_index,0.0,xgb
t32_inflation_rate,0.0,xgb
t32_Moving Average 20 Day,0.0,xgb
t32_High Price,0.0,xgb
t13_exchange_rate_usd_idr,0.0,xgb
t13_bi_rate,0.0,xgb
t13_cpi_index,0.0,xgb
t13_inflation_rate,0.0,xgb
t13_Moving Average 20 Day,0.0,xgb
t13_High Price,0.0,xgb
t21_High Price,0.0,xgb
t21_Bid Price,0.0,xgb
t21_Ask Price,0.0,xgb
t53_bi_rate,0.0,xgb
t53_cpi_index,0.0,xgb
t53_inflation_rate,0.0,xgb
t53_Moving Average 20 Day,0.0,xgb
t05_inflation_rate,0.0,xgb
t05_Moving Average 20 Day,0.0,xgb
t05_Low Price,0.0,xgb
t05_Bid Price,0.0,xgb
t52_exchange_rate_usd_idr,0.0,xgb
t52_bi_rate,0.0,xgb
t52_cpi_index,0.0,xgb
t52_inflation_rate,0.0,xgb
t52_Price Earnings Ratio,0.0,xgb
t04_High Price,0.0,xgb
t54_exchange_rate_usd_idr,0.0,xgb
t54_bi_rate,0.0,xgb
t54_cpi_index,0.0,xgb
t54_inflation_rate,0.0,xgb
t36_High Price,0.0,xgb
t03_cpi_index,0.0,xgb
t53_exchange_rate_usd_idr,0.0,xgb
t17_Ask Price,0.0,xgb
t21_exchange_rate_usd_idr,0.0,xgb
t21_bi_rate,0.0,xgb
t21_cpi_index,0.0,xgb
t21_inflation_rate,0.0,xgb
t21_Price to Book Ratio,0.0,xgb
t21_Price to Sales Ratio,0.0,xgb
t21_Low Price,0.0,xgb
t20_High Price,0.0,xgb
t20_Bid Price,0.0,xgb
t19_exchange_rate_usd_idr,0.0,xgb
t19_cpi_index,0.0,xgb
t19_inflation_rate,0.0,xgb
t55_exchange_rate_usd_idr,0.0,xgb
t55_bi_rate,0.0,xgb
t55_cpi_index,0.0,xgb
t55_inflation_rate,0.0,xgb
t55_Price to Book Ratio,0.0,xgb
t55_Moving Average 20 Day,0.0,xgb
t04_exchange_rate_usd_idr,0.0,xgb
t04_cpi_index,0.0,xgb
t04_Price Earnings Ratio,0.0,xgb
t04_Moving Average 20 Day,0.0,xgb
t04_Low Price,0.0,xgb
t00_cpi_index,0.0,xgb
t01_High Price,0.0,xgb
t57_exchange_rate_usd_idr,0.0,xgb
t57_bi_rate,0.0,xgb
t18_Low Price,0.0,xgb
t18_High Price,0.0,xgb
t03_Price to Sales Ratio,0.0,xgb
t18_Ask Price,0.0,xgb
t59_exchange_rate_usd_idr,0.0,xgb
t59_bi_rate,0.0,xgb
t59_Moving Average 20 Day,0.0,xgb
t59_inflation_rate,0.0,xgb
t58_bi_rate,0.0,xgb
t58_cpi_index,0.0,xgb
t58_inflation_rate,0.0,xgb
t56_Price to Book Ratio,0.0,xgb
t56_Bid Price,0.0,xgb
t03_Ask Price,0.0,xgb
t20_exchange_rate_usd_idr,0.0,xgb
t20_cpi_index,0.0,xgb
t31_bi_rate,0.0,xgb
t31_cpi_index,0.0,xgb
t31_inflation_rate,0.0,xgb
t31_Low Price,0.0,xgb
t30_ihsg_close,0.0,xgb
t30_exchange_rate_usd_idr,0.0,xgb
t58_Moving Average 20 Day,0.0,xgb
t19_Bid Price,0.0,xgb
t18_exchange_rate_usd_idr,0.0,xgb
t18_cpi_index,0.0,xgb
t20_inflation_rate,0.0,xgb
t56_cpi_index,0.0,xgb
