feature,importance
Moving Average 20 Day,0.0019429492027184985
Bid Price,0.0017400917588442702
Dividend Indicated Yld - Gross,0.001309541461047514
Price Change 1 Day Percent,0.00121007678273439
High Price,0.0010352730556776892
inflation_rate,0.0009988828445589588
ihsg_close,0.0009330405548723799
Ask Price,0.0008658453821398052
Price Earnings Ratio,0.0008400094247816892
bi_rate,0.0008099868693687585
Price to Book Ratio,0.000790373215230727
ihsg_return_1d,0.0007446483191978072
Low Price,0.0007037201738682707
cpi_index,0.0006511605226644622
exchange_rate_usd_idr,0.0006473158322381691
Price to Sales Ratio,0.0003508793323301375
