feature,importance
Price to Book Ratio,0.0031816305760441277
Moving Average 20 Day,0.0017148087259197117
Low Price,0.0015840197412782735
Price Change 1 Day Percent,0.0015510779609994182
Price Earnings Ratio,0.001469061393856468
High Price,0.001349215397040617
bi_rate,0.0013468221574436557
inflation_rate,0.0013090597322278597
ihsg_return_1d,0.0013084185114398538
Dividend Indicated Yld - Gross,0.0013000079228911816
Bid Price,0.001183823577298353
ihsg_close,0.001130154222718002
Price to Sales Ratio,0.0011030441345714031
cpi_index,0.0010588457072309224
exchange_rate_usd_idr,0.0008636281840532149
Ask Price,0.0008010284958232233
