feature,importance,model
t44_Ask Price,7.788382e-08,xgb
t56_High Price,0.0,xgb
t26_Moving Average 20 Day,0.0,xgb
t43_Moving Average 20 Day,0.0,xgb
t32_Moving Average 20 Day,0.0,xgb
t37_Bid Price,0.0,xgb
t47_Moving Average 20 Day,0.0,xgb
t45_Moving Average 20 Day,0.0,xgb
t20_Bid Price,0.0,xgb
t51_Moving Average 20 Day,0.0,xgb
t54_Moving Average 20 Day,0.0,xgb
t54_Bid Price,0.0,xgb
t52_Moving Average 20 Day,0.0,xgb
t53_Moving Average 20 Day,0.0,xgb
t50_Moving Average 20 Day,0.0,xgb
t18_Moving Average 20 Day,0.0,xgb
t57_Moving Average 20 Day,0.0,xgb
t17_Bid Price,0.0,xgb
