feature,importance
Price Change 1 Day Percent,0.008649001485636373
Bid Price,0.0071626132837440395
Dividend Indicated Yld - Gross,0.006778331552327261
Price Earnings Ratio,0.00644915639122976
Price to Sales Ratio,0.005423452713107487
Ask Price,0.004882523524602655
Low Price,0.0047588627939656875
Price to Book Ratio,0.0018995003444918653
High Price,0.0006962607158736017
Moving Average 20 Day,0.00012878592895118103
