feature,importance
Moving Average 20 Day,0.003659167662383738
ihsg_close,0.0018624984996873995
High Price,0.001699014080947855
inflation_rate,0.0013665207226163994
ihsg_return_1d,0.0012985903141680387
Low Price,0.001087982394916575
Price to Sales Ratio,0.0010304678217614392
Bid Price,0.000948991720581101
cpi_index,0.0009188720472244654
Price to Book Ratio,0.0008938223869598438
Price Earnings Ratio,0.0008128232523865833
Price Change 1 Day Percent,0.0007931967010135617
exchange_rate_usd_idr,0.0007797269540302272
Ask Price,0.0007350455232198877
bi_rate,0.00046825210083675
Dividend Indicated Yld - Gross,0.0003202679139175012
