feature,importance
Moving Average 20 Day,0.0018967180260876613
Bid Price,0.0011719799236243784
High Price,0.0009440024580827651
Low Price,0.000923279245753688
inflation_rate,0.0007694940247800115
cpi_index,0.0007690675908363059
Price to Book Ratio,0.0007384963885966332
Ask Price,0.0007045351459644855
Price to Sales Ratio,0.0005808554062309409
ihsg_close,0.0005795390120019356
Price Change 1 Day Percent,0.0005558083972105664
bi_rate,0.00054484232869229
Dividend Indicated Yld - Gross,0.0003780062288628806
exchange_rate_usd_idr,0.0002681141638849177
Price Earnings Ratio,0.0002413450205143566
ihsg_return_1d,0.00022052635554478705
