feature,importance
Price to Sales Ratio,0.0024149733932381677
cpi_index,0.0019096952615244868
bi_rate,0.0019000214147825586
exchange_rate_usd_idr,0.0017519654121917838
Low Price,0.0016772709601915404
ihsg_close,0.001574690246700566
Dividend Indicated Yld - Gross,0.0015114085174841856
ihsg_return_1d,0.0014839368290228622
Price Earnings Ratio,0.0014073382876897955
Bid Price,0.001301502074088826
Price Change 1 Day Percent,0.0012628251971864145
Ask Price,0.0012326067071033548
inflation_rate,0.0011145411569196363
High Price,0.001022883760059478
Price to Book Ratio,0.0009299909609439565
Moving Average 20 Day,0.0009285505512452236
