feature,importance
Moving Average 20 Day,0.0029514728498980713
High Price,0.0018667379364942969
Ask Price,0.0012888445040596032
bi_rate,0.0012695421606271826
Low Price,0.0012029929450714505
Bid Price,0.0011660512956718498
exchange_rate_usd_idr,0.001047041210617956
ihsg_close,0.000952760444544885
Price to Book Ratio,0.0009480483172795357
Price Change 1 Day Percent,0.0009383748566469758
inflation_rate,0.0009232191964625106
cpi_index,0.0006440025022892811
ihsg_return_1d,0.0005881851355335824
Price to Sales Ratio,0.0005795519817215494
Price Earnings Ratio,0.0003408351263453492
Dividend Indicated Yld - Gross,0.00030406236076394456
