feature,importance
Moving Average 20 Day,0.0026872288059003446
Ask Price,0.0021062572903671026
ihsg_close,0.0017540498566106031
Price Earnings Ratio,0.0016634812730483518
Dividend Indicated Yld - Gross,0.0016300129903102898
Low Price,0.0015365939121790941
High Price,0.0013478047895633355
Bid Price,0.0013441675134253245
Price to Sales Ratio,0.0013338689595578039
bi_rate,0.0012840956126657426
Price to Book Ratio,0.000992866491759565
inflation_rate,0.0009710977738837616
Price Change 1 Day Percent,0.0008225489178965408
exchange_rate_usd_idr,0.0008044615937552964
ihsg_return_1d,0.000635943731804219
cpi_index,0.0005009430368992854
