feature,importance
Moving Average 20 Day,0.0024254100095114266
Price to Sales Ratio,0.001094478631563456
High Price,0.0010302896426563463
Bid Price,0.001008532713270138
bi_rate,0.0008311699851799978
Ask Price,0.0008256987673025991
Price to Book Ratio,0.0006444833482470207
Low Price,0.0006405593585358923
Price Earnings Ratio,0.0005998206191428298
ihsg_close,0.0005901353183692447
exchange_rate_usd_idr,0.0005748569427362968
cpi_index,0.0005262976072149566
Price Change 1 Day Percent,0.0004840911074853501
ihsg_return_1d,0.000334691229344196
Dividend Indicated Yld - Gross,0.0003117966114988072
inflation_rate,0.00012903099787137288
