feature,importance
Ask Price,1398441639862.7437
Moving Average 20 Day,1398441639862.742
Low Price,0.0025310004177931476
cpi_index,0.002322761199255743
Bid Price,0.002269454468263186
Dividend Indicated Yld - Gross,0.001899042106853156
Price to Sales Ratio,0.0017170670111194975
ihsg_close,0.0016598906623459136
High Price,0.0016217375414302772
bi_rate,0.0015444102461214858
ihsg_return_1d,0.0014114794014668318
Price Change 1 Day Percent,0.0013621571722978005
exchange_rate_usd_idr,0.0009829451007696058
inflation_rate,0.0009362270731269458
Price Earnings Ratio,0.0009345212436949294
Price to Book Ratio,0.0007831602152514306
