feature,importance
Moving Average 20 Day,0.002465888788764888
High Price,0.0012845761192011604
ihsg_close,0.0011158421794969105
Bid Price,0.0010861465409703133
bi_rate,0.0009557450185425277
inflation_rate,0.0009380467083049997
Low Price,0.0009308812251011097
exchange_rate_usd_idr,0.0008552191830465022
Price to Book Ratio,0.0008538871330398361
Price Change 1 Day Percent,0.0008538821576846735
cpi_index,0.000852035150178039
Dividend Indicated Yld - Gross,0.0007943552784077788
Price to Sales Ratio,0.0007680166811772065
Ask Price,0.0006617160321464141
ihsg_return_1d,0.0006204335199750954
Price Earnings Ratio,0.0005680652040806216
