feature,importance
ihsg_close,0.0017944987941971129
High Price,0.0015513957661107945
Low Price,0.001475550599996616
Ask Price,0.0014337776995131737
Bid Price,0.0014292027798706154
exchange_rate_usd_idr,0.0012645651683728576
ihsg_return_1d,0.0012176279040242949
Price Change 1 Day Percent,0.0012000151750320056
Price to Sales Ratio,0.0011776749757424856
Dividend Indicated Yld - Gross,0.0010602272371861114
bi_rate,0.0010115584759620747
cpi_index,0.0008608193687447696
Price to Book Ratio,0.0008474091957488601
inflation_rate,0.0008335784256990497
Moving Average 20 Day,0.000765990766226568
Price Earnings Ratio,0.0007555834573819909
