feature,importance
Moving Average 20 Day,0.003930425261999952
ihsg_close,0.0020527686937484185
Low Price,0.0017510562217253438
Bid Price,0.001618724520622163
Ask Price,0.001421400341302161
Dividend Indicated Yld - Gross,0.0013835361133406464
bi_rate,0.0012108751088897613
Price to Book Ratio,0.0011712014466421607
High Price,0.0011553984842597434
Price Earnings Ratio,0.0011093951549189668
Price Change 1 Day Percent,0.0011003165451874376
cpi_index,0.0009982429274053145
inflation_rate,0.0009305945401108808
ihsg_return_1d,0.0007885129606010795
Price to Sales Ratio,0.0007806413448329329
exchange_rate_usd_idr,0.0006224468145660494
