feature,importance,model
t06_Price to Sales Ratio,2.6203640886444295e-06,lgbm
t46_Price Earnings Ratio,2.588216241728258e-06,lgbm
t18_High Price,2.4604449984167065e-06,lgbm
t35_High Price,2.4248027044566945e-06,lgbm
t18_Bid Price,2.3572717562785674e-06,lgbm
t56_Price to Sales Ratio,2.16203971903981e-06,lgbm
t20_Dividend Indicated Yld - Gross,2.08289617442153e-06,lgbm
t08_Price Earnings Ratio,2.023536795943508e-06,lgbm
t13_Ask Price,1.9786351737276568e-06,lgbm
t30_Price to Sales Ratio,1.8358241390923527e-06,lgbm
t49_Bid Price,1.6775247562471643e-06,lgbm
t34_High Price,1.5711923359095462e-06,lgbm
t03_Ask Price,1.521740217185466e-06,lgbm
t25_Low Price,1.4732242497044687e-06,lgbm
t09_Price Earnings Ratio,1.4703779168871521e-06,lgbm
t33_High Price,1.46027565724375e-06,lgbm
t44_Bid Price,1.4173733943384945e-06,lgbm
t23_High Price,1.129064365401729e-06,lgbm
t42_High Price,1.0422443698490672e-06,lgbm
t10_Price to Sales Ratio,1.0338556088008826e-06,lgbm
t16_Price to Sales Ratio,9.867249338630905e-07,lgbm
t33_Low Price,9.603606679831205e-07,lgbm
t26_High Price,7.782250374998551e-07,lgbm
t40_Ask Price,7.068977333129884e-07,lgbm
t37_High Price,0.0,lgbm
t42_Ask Price,0.0,lgbm
t35_Ask Price,0.0,lgbm
t35_Bid Price,0.0,lgbm
t35_Low Price,0.0,lgbm
t13_High Price,0.0,lgbm
t57_Moving Average 20 Day,0.0,lgbm
t39_Ask Price,0.0,lgbm
t57_Bid Price,0.0,lgbm
t19_Ask Price,0.0,lgbm
t18_Moving Average 20 Day,0.0,lgbm
t19_Low Price,0.0,lgbm
t03_Bid Price,0.0,lgbm
t39_Bid Price,0.0,lgbm
t02_Bid Price,0.0,lgbm
t58_Moving Average 20 Day,0.0,lgbm
t42_Bid Price,0.0,lgbm
t40_Bid Price,0.0,lgbm
t36_Bid Price,0.0,lgbm
t36_Moving Average 20 Day,0.0,lgbm
t36_Low Price,0.0,lgbm
t14_Ask Price,0.0,lgbm
t33_Price Earnings Ratio,0.0,lgbm
t44_Moving Average 20 Day,0.0,lgbm
t33_Bid Price,0.0,lgbm
t43_Moving Average 20 Day,0.0,lgbm
t43_Bid Price,0.0,lgbm
t08_Bid Price,0.0,lgbm
t08_Ask Price,0.0,lgbm
t07_Bid Price,0.0,lgbm
t07_Moving Average 20 Day,0.0,lgbm
t47_Ask Price,0.0,lgbm
t30_High Price,0.0,lgbm
t47_Moving Average 20 Day,0.0,lgbm
t47_Bid Price,0.0,lgbm
t48_Bid Price,0.0,lgbm
t28_Price to Sales Ratio,0.0,lgbm
t31_Moving Average 20 Day,0.0,lgbm
t31_Bid Price,0.0,lgbm
t46_High Price,0.0,lgbm
t46_Moving Average 20 Day,0.0,lgbm
t46_Bid Price,0.0,lgbm
t14_High Price,0.0,lgbm
t45_Low Price,0.0,lgbm
t45_Price to Sales Ratio,0.0,lgbm
t14_Bid Price,0.0,lgbm
t14_Moving Average 20 Day,0.0,lgbm
t32_High Price,0.0,lgbm
t32_Moving Average 20 Day,0.0,lgbm
t09_Bid Price,0.0,lgbm
t09_Ask Price,0.0,lgbm
t29_Price to Sales Ratio,0.0,lgbm
t30_Ask Price,0.0,lgbm
t15_High Price,0.0,lgbm
t15_Bid Price,0.0,lgbm
t15_Ask Price,0.0,lgbm
t29_Low Price,0.0,lgbm
t29_Bid Price,0.0,lgbm
t24_Bid Price,0.0,lgbm
t17_Bid Price,0.0,lgbm
t53_Bid Price,0.0,lgbm
t51_Moving Average 20 Day,0.0,lgbm
t06_Bid Price,0.0,lgbm
t06_Ask Price,0.0,lgbm
t17_High Price,0.0,lgbm
t26_Moving Average 20 Day,0.0,lgbm
t26_Dividend Indicated Yld - Gross,0.0,lgbm
t27_High Price,0.0,lgbm
t27_Moving Average 20 Day,0.0,lgbm
t22_Bid Price,0.0,lgbm
t21_Moving Average 20 Day,0.0,lgbm
t54_Price Earnings Ratio,0.0,lgbm
t04_Low Price,0.0,lgbm
t54_Moving Average 20 Day,0.0,lgbm
t24_Moving Average 20 Day,0.0,lgbm
t25_High Price,0.0,lgbm
t54_Bid Price,0.0,lgbm
t25_Ask Price,0.0,lgbm
t20_Low Price,0.0,lgbm
t20_Moving Average 20 Day,0.0,lgbm
t19_Price Earnings Ratio,0.0,lgbm
t23_Bid Price,0.0,lgbm
t22_Moving Average 20 Day,0.0,lgbm
t20_Bid Price,0.0,lgbm
t00_High Price,0.0,lgbm
