feature,importance
Moving Average 20 Day,0.005515734659803692
Low Price,0.0041024959949467026
Bid Price,0.004082700050795866
ihsg_close,0.003908056789972852
Price to Sales Ratio,0.003644175976088849
High Price,0.0035156869367386507
Ask Price,0.00289626638764641
exchange_rate_usd_idr,0.0028600428800454316
Price Earnings Ratio,0.0027415977453125236
inflation_rate,0.002292479140924011
cpi_index,0.002272323860603828
ihsg_return_1d,0.0021218414421563256
Price to Book Ratio,0.0017634999223001334
Dividend Indicated Yld - Gross,0.001388008301113675
bi_rate,0.0012851567482376513
Price Change 1 Day Percent,0.0008017429237188151
