feature,importance
Bid Price,0.003663621908098888
Price to Book Ratio,0.002750004411729042
Price to Sales Ratio,0.0027081163382865203
High Price,0.0023658951605162555
Moving Average 20 Day,0.0021471796372342306
Ask Price,0.0017916245318482112
Low Price,0.001746896730150017
Dividend Indicated Yld - Gross,0.0017251028827317987
ihsg_close,0.001609199126548953
ihsg_return_1d,0.0015537914712679883
cpi_index,0.0014969992174231014
inflation_rate,0.0014521879247544407
bi_rate,0.0013865660898906627
Price Earnings Ratio,0.0013365252584156492
Price Change 1 Day Percent,0.0012707211216277847
exchange_rate_usd_idr,0.0010799566527198514
