feature,importance
Moving Average 20 Day,0.005087551406188083
Price Change 1 Day Percent,0.003234864999902445
High Price,0.003058116528181741
Low Price,0.0026536486206547587
Bid Price,0.002640424717969245
Price Earnings Ratio,0.0022259217635662945
Price to Book Ratio,0.0017148075338520273
Price to Sales Ratio,0.0015158181454600465
Dividend Indicated Yld - Gross,0.001410428945285023
Ask Price,0.0014037220339910212
