feature,importance
Moving Average 20 Day,0.002287068714016601
ihsg_return_1d,0.0018365301333632164
ihsg_close,0.0018148981448360682
Low Price,0.0017705325877198355
Bid Price,0.0015487894342052916
Price Change 1 Day Percent,0.0013826560449096855
Ask Price,0.001137028537858488
High Price,0.0011197303610771436
Price to Book Ratio,0.00110014124767064
Dividend Indicated Yld - Gross,0.001018022090735059
cpi_index,0.0008890402897549761
bi_rate,0.0008453657702925874
exchange_rate_usd_idr,0.000796893661977828
inflation_rate,0.0007310750873112889
Price to Sales Ratio,0.0006764595101419914
Price Earnings Ratio,0.0006531695910454974
