feature,importance
Bid Price,0.0026639550017323256
High Price,0.002578592588680449
ihsg_close,0.0019730243681092604
Ask Price,0.0019482063600959787
Low Price,0.001841819290888354
Moving Average 20 Day,0.0016005027305788936
ihsg_return_1d,0.0014331445445433446
Dividend Indicated Yld - Gross,0.0013410414490404596
cpi_index,0.0013387657301123883
inflation_rate,0.0012267125097251933
bi_rate,0.0011672064171915069
Price to Book Ratio,0.0011266243793443727
Price Earnings Ratio,0.0009005090516396583
Price Change 1 Day Percent,0.0008676095282031663
Price to Sales Ratio,0.0007146780305595713
exchange_rate_usd_idr,0.0006872778347297187
