feature,importance
Ask Price,4595366868687.785
Moving Average 20 Day,4595366868687.785
Bid Price,0.003332151247749231
Price to Book Ratio,0.0031347344115649103
High Price,0.002230920989156572
ihsg_close,0.0020661079943105234
Price to Sales Ratio,0.0016092984339923192
Low Price,0.0013965161882962007
Dividend Indicated Yld - Gross,0.0013681171401207465
Price Earnings Ratio,0.0012897589773098292
bi_rate,0.0012789287746767205
cpi_index,0.0012244660680986968
Price Change 1 Day Percent,0.0011425041111048026
ihsg_return_1d,0.001127938815794887
exchange_rate_usd_idr,0.0007760541885846065
inflation_rate,0.0005283197128163592
