feature,importance
High Price,0.0044373668267512715
Ask Price,0.001866003256078336
cpi_index,0.0015572996584587164
Bid Price,0.0014721276919543685
Price to Sales Ratio,0.0014519061973323987
Low Price,0.0014372132071968564
bi_rate,0.001361869055997271
Price Change 1 Day Percent,0.0013577471721913
ihsg_close,0.001334673188412647
Dividend Indicated Yld - Gross,0.0012550788351450366
Moving Average 20 Day,0.0012477865606737547
ihsg_return_1d,0.001066709289803327
exchange_rate_usd_idr,0.0010545451710457301
Price to Book Ratio,0.0007573585796595424
inflation_rate,0.0006830226661133349
Price Earnings Ratio,0.00066545239710818
