feature,importance
Low Price,0.003083882570990773
Moving Average 20 Day,0.002830344444980777
Ask Price,0.0015245113800599884
inflation_rate,0.0015239434550278457
ihsg_return_1d,0.0014741403406114083
High Price,0.001455254297081792
Bid Price,0.0014365769165332843
Dividend Indicated Yld - Gross,0.0013827200031626297
exchange_rate_usd_idr,0.0013593789584109707
Price Change 1 Day Percent,0.0012896038937561512
cpi_index,0.0012137550932714571
bi_rate,0.001213631526239202
ihsg_close,0.0011945317669225857
Price Earnings Ratio,0.0009213800099747124
Price to Sales Ratio,0.0007738176416550841
Price to Book Ratio,0.0006574805465827485
