feature,importance,model
t30_Ask Price,1.2696181e-06,xgb
t35_Ask Price,1.0817022e-06,xgb
t50_Moving Average 20 Day,1.0049769e-06,xgb
t28_Bid Price,7.592271e-07,xgb
t32_Moving Average 20 Day,4.9387705e-07,xgb
t52_Moving Average 20 Day,4.2941417e-07,xgb
t42_Moving Average 20 Day,0.0,xgb
t30_Bid Price,0.0,xgb
t37_Moving Average 20 Day,0.0,xgb
t47_Moving Average 20 Day,0.0,xgb
t45_Moving Average 20 Day,0.0,xgb
t53_Moving Average 20 Day,0.0,xgb
t13_High Price,0.0,xgb
t51_Moving Average 20 Day,0.0,xgb
