feature,importance
Bid Price,0.003133146365185521
ihsg_close,0.003118878753831892
Moving Average 20 Day,0.003028586876655862
cpi_index,0.0024957868009883597
Low Price,0.0017673077117484092
Ask Price,0.0016965075562562768
Dividend Indicated Yld - Gross,0.0016836584242956375
Price to Book Ratio,0.0015356447845423264
exchange_rate_usd_idr,0.0014174090065121236
Price Earnings Ratio,0.0013939090325661237
Price Change 1 Day Percent,0.0013034876935172565
High Price,0.0010324902258309202
bi_rate,0.0009691936908726184
ihsg_return_1d,0.0008390555783881291
inflation_rate,0.0007939036805270711
Price to Sales Ratio,0.0006589480950040521
