feature,importance
inflation_rate,0.0017908444501740352
bi_rate,0.001464755683293
exchange_rate_usd_idr,0.0013003413000280486
Price Change 1 Day Percent,0.0012461762635185417
Price to Book Ratio,0.0011976061448977684
Low Price,0.0011803144173073005
Ask Price,0.0011623753306429744
Price to Sales Ratio,0.0011317776675629672
ihsg_close,0.001045702061125523
Bid Price,0.0009972357062655425
High Price,0.0009866739283106761
ihsg_return_1d,0.0009106218006776239
Moving Average 20 Day,0.0008253782251590093
Price Earnings Ratio,0.0007457628269790327
cpi_index,0.0006552188882841203
Dividend Indicated Yld - Gross,0.0004437934676518608
