feature,importance
Price Change 1 Day Percent,0.002275878806888765
High Price,0.0021789449497782772
ihsg_close,0.001902086082051852
cpi_index,0.0016142302483233462
Moving Average 20 Day,0.0014347226560391152
Dividend Indicated Yld - Gross,0.0013621529289612679
bi_rate,0.0013163995018519918
Price to Sales Ratio,0.001143687864130731
inflation_rate,0.00110583133346237
Price to Book Ratio,0.001073323623274981
Ask Price,0.0010440742734956646
exchange_rate_usd_idr,0.0010410241538526843
ihsg_return_1d,0.0009794294161688736
Price Earnings Ratio,0.0009628750739719037
Low Price,0.0008548951355967605
Bid Price,0.0008209565062769296
