feature,importance,model
t47_Price Earnings Ratio,2.5156725e-05,xgb
t51_Price Earnings Ratio,2.5121237e-05,xgb
t38_ihsg_return_1d,2.5097948e-05,xgb
t51_Dividend Indicated Yld - Gross,2.489489e-05,xgb
t05_High Price,2.4711848e-05,xgb
t22_Ask Price,2.4448706e-05,xgb
t55_Price to Sales Ratio,2.4198265e-05,xgb
t28_Bid Price,2.4008943e-05,xgb
t13_exchange_rate_usd_idr,2.394372e-05,xgb
t44_Dividend Indicated Yld - Gross,2.391644e-05,xgb
t32_Dividend Indicated Yld - Gross,2.3545857e-05,xgb
t30_Price Earnings Ratio,2.3331322e-05,xgb
t54_Dividend Indicated Yld - Gross,2.316383e-05,xgb
t40_Price Earnings Ratio,2.316046e-05,xgb
t44_Price to Book Ratio,2.2903556e-05,xgb
t40_ihsg_close,2.2676137e-05,xgb
t53_Low Price,2.2501683e-05,xgb
t37_Price Earnings Ratio,2.2357828e-05,xgb
t12_Dividend Indicated Yld - Gross,2.1958063e-05,xgb
t26_Price Earnings Ratio,2.1886004e-05,xgb
t13_Dividend Indicated Yld - Gross,2.0810246e-05,xgb
t10_Bid Price,2.0623163e-05,xgb
t10_Ask Price,1.9982093e-05,xgb
t40_Price to Book Ratio,1.9406347e-05,xgb
t53_Price to Book Ratio,1.9316343e-05,xgb
t15_Price to Book Ratio,1.8964263e-05,xgb
t31_ihsg_close,1.8746201e-05,xgb
t20_Price to Book Ratio,1.8176064e-05,xgb
t41_Price to Book Ratio,1.8052307e-05,xgb
t30_Price to Book Ratio,1.7727521e-05,xgb
t01_bi_rate,1.719209e-05,xgb
t32_Low Price,1.70669e-05,xgb
t18_High Price,1.705404e-05,xgb
t23_Price to Book Ratio,1.6952044e-05,xgb
t44_High Price,1.6930006e-05,xgb
t13_High Price,1.690166e-05,xgb
t42_Price Earnings Ratio,1.6839533e-05,xgb
t18_Price to Sales Ratio,1.6640153e-05,xgb
t26_Dividend Indicated Yld - Gross,1.6452985e-05,xgb
t16_ihsg_close,1.6327833e-05,xgb
t31_Price to Book Ratio,1.6184791e-05,xgb
t10_Price Earnings Ratio,1.588056e-05,xgb
t18_Ask Price,1.5834286e-05,xgb
t47_Ask Price,1.5352682e-05,xgb
t10_Price to Sales Ratio,1.5274962e-05,xgb
t11_Dividend Indicated Yld - Gross,1.51476615e-05,xgb
t33_Dividend Indicated Yld - Gross,1.45193435e-05,xgb
t11_ihsg_close,1.4504912e-05,xgb
t49_Price to Book Ratio,1.443953e-05,xgb
t24_Dividend Indicated Yld - Gross,1.4396348e-05,xgb
t14_High Price,1.4308801e-05,xgb
t07_High Price,1.3793253e-05,xgb
t48_Bid Price,1.3577483e-05,xgb
t45_Price Earnings Ratio,1.33754365e-05,xgb
t22_Price Earnings Ratio,1.3260211e-05,xgb
t34_Price to Sales Ratio,1.3160488e-05,xgb
t14_Price to Book Ratio,1.3069942e-05,xgb
t06_ihsg_close,1.3024956e-05,xgb
t27_Price Earnings Ratio,1.2883746e-05,xgb
t09_Price Earnings Ratio,1.2812616e-05,xgb
t22_Price to Sales Ratio,1.2555792e-05,xgb
t32_ihsg_close,1.2451132e-05,xgb
t40_Moving Average 20 Day,1.1969651e-05,xgb
t43_Price Earnings Ratio,1.1918042e-05,xgb
t25_Dividend Indicated Yld - Gross,1.1587702e-05,xgb
t54_bi_rate,1.127175e-05,xgb
t39_Price Earnings Ratio,1.1222278e-05,xgb
t26_High Price,1.1070379e-05,xgb
t01_Price Earnings Ratio,1.1047944e-05,xgb
t48_Moving Average 20 Day,1.0842683e-05,xgb
t00_Price Earnings Ratio,1.0801181e-05,xgb
t46_Low Price,1.0679013e-05,xgb
t11_Price to Sales Ratio,1.0658438e-05,xgb
t01_Price to Book Ratio,1.0315483e-05,xgb
t54_Price to Sales Ratio,1.0099785e-05,xgb
t38_Price to Sales Ratio,1.0047879e-05,xgb
t25_Price to Sales Ratio,1.0043156e-05,xgb
t06_Price to Book Ratio,9.612205e-06,xgb
t21_Dividend Indicated Yld - Gross,9.4473335e-06,xgb
t29_ihsg_close,9.282951e-06,xgb
t12_Price Earnings Ratio,9.272353e-06,xgb
t41_Price to Sales Ratio,9.075034e-06,xgb
t54_Price to Book Ratio,8.5849215e-06,xgb
t24_Price to Sales Ratio,8.533458e-06,xgb
t08_Bid Price,8.517227e-06,xgb
t43_inflation_rate,8.387754e-06,xgb
t43_Price to Sales Ratio,8.208435e-06,xgb
t35_Low Price,8.002158e-06,xgb
t45_Price to Sales Ratio,7.889939e-06,xgb
t06_exchange_rate_usd_idr,7.833034e-06,xgb
t33_Ask Price,7.772474e-06,xgb
t00_exchange_rate_usd_idr,7.673936e-06,xgb
t47_bi_rate,7.432882e-06,xgb
t05_Ask Price,7.4141108e-06,xgb
t41_exchange_rate_usd_idr,7.2958355e-06,xgb
t30_ihsg_close,6.9920497e-06,xgb
t10_Dividend Indicated Yld - Gross,6.78241e-06,xgb
t29_Low Price,6.6883445e-06,xgb
t28_exchange_rate_usd_idr,6.4634132e-06,xgb
t35_Price Earnings Ratio,6.340945e-06,xgb
t35_Bid Price,6.223678e-06,xgb
t36_Price to Sales Ratio,6.05645e-06,xgb
t13_Price to Book Ratio,5.6480258e-06,xgb
t07_ihsg_close,5.5794803e-06,xgb
t28_Price Earnings Ratio,5.332775e-06,xgb
t17_bi_rate,5.2346118e-06,xgb
t07_Bid Price,5.1954075e-06,xgb
t12_Price to Book Ratio,4.9653295e-06,xgb
t28_Dividend Indicated Yld - Gross,4.963483e-06,xgb
t08_Price to Sales Ratio,4.5671054e-06,xgb
t04_bi_rate,4.5239804e-06,xgb
t30_Low Price,4.3980153e-06,xgb
t44_Price to Sales Ratio,4.313505e-06,xgb
t15_Bid Price,4.210201e-06,xgb
t36_High Price,4.1129206e-06,xgb
t01_exchange_rate_usd_idr,4.026367e-06,xgb
t38_Price Earnings Ratio,3.976232e-06,xgb
t06_Price Earnings Ratio,3.924686e-06,xgb
t29_exchange_rate_usd_idr,3.767705e-06,xgb
t45_Moving Average 20 Day,3.5684852e-06,xgb
t02_bi_rate,3.1700263e-06,xgb
t46_Moving Average 20 Day,3.0624249e-06,xgb
t19_Bid Price,2.7379176e-06,xgb
t15_bi_rate,2.7309356e-06,xgb
t31_Low Price,2.6053997e-06,xgb
t47_exchange_rate_usd_idr,2.579133e-06,xgb
t52_Moving Average 20 Day,2.5396992e-06,xgb
t55_Dividend Indicated Yld - Gross,2.4800354e-06,xgb
t56_bi_rate,2.447466e-06,xgb
t25_High Price,2.2327067e-06,xgb
t20_Bid Price,2.1757085e-06,xgb
t54_inflation_rate,2.1342357e-06,xgb
t51_Moving Average 20 Day,2.0544176e-06,xgb
t23_Ask Price,1.9946956e-06,xgb
t29_High Price,1.9727443e-06,xgb
t27_High Price,1.958427e-06,xgb
t18_Low Price,1.9336671e-06,xgb
t29_bi_rate,1.9285376e-06,xgb
t24_Price Earnings Ratio,1.6420056e-06,xgb
t40_Ask Price,1.5743011e-06,xgb
t59_bi_rate,1.4342492e-06,xgb
t22_exchange_rate_usd_idr,1.3712373e-06,xgb
t18_Price Earnings Ratio,1.3609806e-06,xgb
t21_exchange_rate_usd_idr,1.1289885e-06,xgb
t58_Moving Average 20 Day,1.114606e-06,xgb
t47_Bid Price,1.1075878e-06,xgb
t35_exchange_rate_usd_idr,1.0896312e-06,xgb
t03_exchange_rate_usd_idr,1.0863962e-06,xgb
t22_Bid Price,1.0039914e-06,xgb
t22_High Price,9.346084e-07,xgb
t23_Low Price,8.526176e-07,xgb
t33_inflation_rate,8.244379e-07,xgb
t51_High Price,6.5045583e-07,xgb
t49_Price to Sales Ratio,6.4125027e-07,xgb
t38_Ask Price,6.40754e-07,xgb
t17_Ask Price,6.3282357e-07,xgb
t19_Price Earnings Ratio,4.879335e-07,xgb
t53_exchange_rate_usd_idr,4.6935455e-07,xgb
t14_exchange_rate_usd_idr,4.497578e-07,xgb
t46_exchange_rate_usd_idr,4.116873e-07,xgb
t14_Bid Price,0.0,xgb
t36_exchange_rate_usd_idr,0.0,xgb
t43_Moving Average 20 Day,0.0,xgb
t13_bi_rate,0.0,xgb
t13_cpi_index,0.0,xgb
t13_inflation_rate,0.0,xgb
t34_Low Price,0.0,xgb
t18_exchange_rate_usd_idr,0.0,xgb
t18_bi_rate,0.0,xgb
t18_cpi_index,0.0,xgb
t18_inflation_rate,0.0,xgb
t44_exchange_rate_usd_idr,0.0,xgb
t44_bi_rate,0.0,xgb
t44_cpi_index,0.0,xgb
t33_exchange_rate_usd_idr,0.0,xgb
t33_bi_rate,0.0,xgb
t33_cpi_index,0.0,xgb
t32_exchange_rate_usd_idr,0.0,xgb
t32_cpi_index,0.0,xgb
t32_inflation_rate,0.0,xgb
t44_inflation_rate,0.0,xgb
t46_cpi_index,0.0,xgb
t46_inflation_rate,0.0,xgb
t46_High Price,0.0,xgb
t45_exchange_rate_usd_idr,0.0,xgb
t45_bi_rate,0.0,xgb
t45_cpi_index,0.0,xgb
t45_inflation_rate,0.0,xgb
t12_exchange_rate_usd_idr,0.0,xgb
t12_cpi_index,0.0,xgb
t12_inflation_rate,0.0,xgb
t11_exchange_rate_usd_idr,0.0,xgb
t11_bi_rate,0.0,xgb
t11_inflation_rate,0.0,xgb
t32_Moving Average 20 Day,0.0,xgb
t35_bi_rate,0.0,xgb
t35_cpi_index,0.0,xgb
t35_inflation_rate,0.0,xgb
t40_exchange_rate_usd_idr,0.0,xgb
t40_cpi_index,0.0,xgb
t40_inflation_rate,0.0,xgb
t39_cpi_index,0.0,xgb
t35_Ask Price,0.0,xgb
t34_exchange_rate_usd_idr,0.0,xgb
t34_bi_rate,0.0,xgb
t32_Bid Price,0.0,xgb
t19_exchange_rate_usd_idr,0.0,xgb
t19_cpi_index,0.0,xgb
t19_inflation_rate,0.0,xgb
t19_Low Price,0.0,xgb
t46_bi_rate,0.0,xgb
t47_cpi_index,0.0,xgb
t47_inflation_rate,0.0,xgb
t31_exchange_rate_usd_idr,0.0,xgb
t31_cpi_index,0.0,xgb
t31_inflation_rate,0.0,xgb
t20_exchange_rate_usd_idr,0.0,xgb
t20_cpi_index,0.0,xgb
t20_inflation_rate,0.0,xgb
t47_Moving Average 20 Day,0.0,xgb
t10_exchange_rate_usd_idr,0.0,xgb
t10_bi_rate,0.0,xgb
t10_cpi_index,0.0,xgb
t10_inflation_rate,0.0,xgb
t10_Moving Average 20 Day,0.0,xgb
t48_exchange_rate_usd_idr,0.0,xgb
t48_bi_rate,0.0,xgb
t48_cpi_index,0.0,xgb
t49_exchange_rate_usd_idr,0.0,xgb
t49_bi_rate,0.0,xgb
t49_inflation_rate,0.0,xgb
t20_Moving Average 20 Day,0.0,xgb
t20_Low Price,0.0,xgb
t20_High Price,0.0,xgb
t19_Moving Average 20 Day,0.0,xgb
t20_Ask Price,0.0,xgb
t30_exchange_rate_usd_idr,0.0,xgb
t30_bi_rate,0.0,xgb
t30_cpi_index,0.0,xgb
t30_inflation_rate,0.0,xgb
t57_exchange_rate_usd_idr,0.0,xgb
t30_High Price,0.0,xgb
t30_Bid Price,0.0,xgb
t59_exchange_rate_usd_idr,0.0,xgb
t29_cpi_index,0.0,xgb
t29_inflation_rate,0.0,xgb
t24_Bid Price,0.0,xgb
t29_Bid Price,0.0,xgb
t24_Low Price,0.0,xgb
t15_exchange_rate_usd_idr,0.0,xgb
t24_inflation_rate,0.0,xgb
t15_cpi_index,0.0,xgb
t15_inflation_rate,0.0,xgb
t54_exchange_rate_usd_idr,0.0,xgb
t38_exchange_rate_usd_idr,0.0,xgb
t38_cpi_index,0.0,xgb
t38_inflation_rate,0.0,xgb
t36_cpi_index,0.0,xgb
t36_inflation_rate,0.0,xgb
t36_Moving Average 20 Day,0.0,xgb
t36_Low Price,0.0,xgb
t58_exchange_rate_usd_idr,0.0,xgb
t29_Ask Price,0.0,xgb
t58_bi_rate,0.0,xgb
t21_cpi_index,0.0,xgb
t21_inflation_rate,0.0,xgb
t50_cpi_index,0.0,xgb
t50_inflation_rate,0.0,xgb
t09_exchange_rate_usd_idr,0.0,xgb
t09_bi_rate,0.0,xgb
t07_exchange_rate_usd_idr,0.0,xgb
t58_cpi_index,0.0,xgb
t51_exchange_rate_usd_idr,0.0,xgb
t51_bi_rate,0.0,xgb
t51_cpi_index,0.0,xgb
t51_inflation_rate,0.0,xgb
t58_inflation_rate,0.0,xgb
t00_inflation_rate,0.0,xgb
t08_exchange_rate_usd_idr,0.0,xgb
t08_cpi_index,0.0,xgb
t08_inflation_rate,0.0,xgb
t16_inflation_rate,0.0,xgb
t50_exchange_rate_usd_idr,0.0,xgb
t37_exchange_rate_usd_idr,0.0,xgb
t52_bi_rate,0.0,xgb
t52_cpi_index,0.0,xgb
t52_inflation_rate,0.0,xgb
t21_Bid Price,0.0,xgb
t28_bi_rate,0.0,xgb
t28_cpi_index,0.0,xgb
t28_inflation_rate,0.0,xgb
t37_cpi_index,0.0,xgb
t37_inflation_rate,0.0,xgb
t27_exchange_rate_usd_idr,0.0,xgb
t27_bi_rate,0.0,xgb
t27_cpi_index,0.0,xgb
t27_inflation_rate,0.0,xgb
t00_cpi_index,0.0,xgb
t01_inflation_rate,0.0,xgb
t05_inflation_rate,0.0,xgb
t05_Moving Average 20 Day,0.0,xgb
t05_Bid Price,0.0,xgb
t59_cpi_index,0.0,xgb
t53_bi_rate,0.0,xgb
t53_cpi_index,0.0,xgb
t53_inflation_rate,0.0,xgb
t53_Moving Average 20 Day,0.0,xgb
t06_inflation_rate,0.0,xgb
t59_inflation_rate,0.0,xgb
t06_Bid Price,0.0,xgb
t52_exchange_rate_usd_idr,0.0,xgb
t54_cpi_index,0.0,xgb
t26_exchange_rate_usd_idr,0.0,xgb
t16_exchange_rate_usd_idr,0.0,xgb
t16_cpi_index,0.0,xgb
t22_cpi_index,0.0,xgb
t22_inflation_rate,0.0,xgb
t42_exchange_rate_usd_idr,0.0,xgb
t42_cpi_index,0.0,xgb
t54_Moving Average 20 Day,0.0,xgb
t05_exchange_rate_usd_idr,0.0,xgb
t26_bi_rate,0.0,xgb
t26_cpi_index,0.0,xgb
t26_inflation_rate,0.0,xgb
t23_exchange_rate_usd_idr,0.0,xgb
t42_inflation_rate,0.0,xgb
t24_exchange_rate_usd_idr,0.0,xgb
t24_bi_rate,0.0,xgb
t24_cpi_index,0.0,xgb
t56_cpi_index,0.0,xgb
t56_inflation_rate,0.0,xgb
t04_exchange_rate_usd_idr,0.0,xgb
t41_bi_rate,0.0,xgb
t04_Low Price,0.0,xgb
t57_inflation_rate,0.0,xgb
t41_cpi_index,0.0,xgb
t25_exchange_rate_usd_idr,0.0,xgb
t25_cpi_index,0.0,xgb
t25_inflation_rate,0.0,xgb
t41_inflation_rate,0.0,xgb
t02_exchange_rate_usd_idr,0.0,xgb
t44_Moving Average 20 Day,0.0,xgb
t02_cpi_index,0.0,xgb
t02_inflation_rate,0.0,xgb
t44_Ask Price,0.0,xgb
t03_inflation_rate,0.0,xgb
t56_exchange_rate_usd_idr,0.0,xgb
t43_exchange_rate_usd_idr,0.0,xgb
t34_cpi_index,0.0,xgb
t57_bi_rate,0.0,xgb
t34_inflation_rate,0.0,xgb
t39_inflation_rate,0.0,xgb
t37_Moving Average 20 Day,0.0,xgb
t17_exchange_rate_usd_idr,0.0,xgb
t14_cpi_index,0.0,xgb
t17_cpi_index,0.0,xgb
t17_inflation_rate,0.0,xgb
t23_cpi_index,0.0,xgb
t23_inflation_rate,0.0,xgb
t55_exchange_rate_usd_idr,0.0,xgb
t55_bi_rate,0.0,xgb
t55_cpi_index,0.0,xgb
t55_inflation_rate,0.0,xgb
t14_inflation_rate,0.0,xgb
t55_Moving Average 20 Day,0.0,xgb
t57_cpi_index,0.0,xgb
