feature,importance
cpi_index,0.0035313009768641024
Moving Average 20 Day,0.0026184761359326655
Price to Book Ratio,0.002536332659022851
Ask Price,0.0024581283092929194
Low Price,0.0024258591286123233
High Price,0.002299508296218631
Dividend Indicated Yld - Gross,0.002289008738623342
ihsg_return_1d,0.002109762000179362
bi_rate,0.002008285572119212
inflation_rate,0.0019175358412891706
Bid Price,0.0015439055029184948
Price to Sales Ratio,0.0014602006536734286
Price Earnings Ratio,0.0014367351905189808
Price Change 1 Day Percent,0.0013947837007410322
ihsg_close,0.001384104075385944
exchange_rate_usd_idr,0.0007652849157479075
