feature,importance
Price to Book Ratio,0.002856384983656075
Bid Price,0.002831429254961022
Low Price,0.0018732642287542765
cpi_index,0.0017712640225892807
High Price,0.0017403103288313787
ihsg_close,0.001707365459848005
Ask Price,0.0014810902428653667
Price to Sales Ratio,0.0014295322977570905
Price Change 1 Day Percent,0.0013759156144450939
exchange_rate_usd_idr,0.0013690176624903947
Price Earnings Ratio,0.0011540342245319264
Dividend Indicated Yld - Gross,0.0010588878586679043
ihsg_return_1d,0.0010368777148052077
bi_rate,0.000940010439624496
Moving Average 20 Day,0.0008066217371994142
inflation_rate,0.0007311538538337255
