feature,importance
Price to Book Ratio,0.0021521144463784157
Low Price,0.001892607837346279
Moving Average 20 Day,0.001832079642271204
Price Change 1 Day Percent,0.0015535982892227662
Price to Sales Ratio,0.0013512797036673875
High Price,0.0008465101923017444
Price Earnings Ratio,0.0005957012588623951
Bid Price,0.000549622472802487
Ask Price,0.00039238376678743677
Dividend Indicated Yld - Gross,0.0003259701919483213
