feature,importance
Low Price,0.0022716288122003785
Price to Book Ratio,0.0021004394692057966
bi_rate,0.0017443461691385145
ihsg_return_1d,0.0014845456012575644
inflation_rate,0.001472233907693218
Price Earnings Ratio,0.0014132597958833894
Ask Price,0.0013858904088748056
High Price,0.0013845410173245472
cpi_index,0.0013837037418504847
ihsg_close,0.0013728505132504152
Price Change 1 Day Percent,0.0013425665281921212
Bid Price,0.0012336066617764819
exchange_rate_usd_idr,0.0012335750696918946
Price to Sales Ratio,0.001188315177818766
Moving Average 20 Day,0.0009840651170479977
Dividend Indicated Yld - Gross,0.0009390249375543139
