feature,importance
Ask Price,0.003318564568555562
Low Price,0.0029939753556540772
ihsg_return_1d,0.00254135529729083
cpi_index,0.0024658976527218344
High Price,0.002209222750857225
Bid Price,0.00196088458513303
bi_rate,0.0018801841669079831
inflation_rate,0.0018470250508065083
ihsg_close,0.0017547199128853427
Dividend Indicated Yld - Gross,0.0016097363645790708
Price Change 1 Day Percent,0.0013707023533016333
Price Earnings Ratio,0.001365539792800323
Moving Average 20 Day,0.0012183942999842302
Price to Sales Ratio,0.0011723639555806275
Price to Book Ratio,0.0011490942793697643
exchange_rate_usd_idr,0.0009873579493306864
