feature,importance
Low Price,0.0025104069743106857
Dividend Indicated Yld - Gross,0.001270508230106496
Ask Price,0.001111206649027105
Bid Price,0.0010628416176218275
cpi_index,0.0010381007702350332
ihsg_return_1d,0.0009509409791326616
High Price,0.0007599521794333247
inflation_rate,0.000744032886049897
exchange_rate_usd_idr,0.0007420515947195883
ihsg_close,0.0007156969071210541
Price to Book Ratio,0.0006904711350295336
Price to Sales Ratio,0.000631761223953889
bi_rate,0.0006229516588884477
Price Change 1 Day Percent,0.0006060385138341447
Moving Average 20 Day,0.0005556265054107074
Price Earnings Ratio,0.00041144677264802297
