feature,importance
Bid Price,0.0023020204245189782
Moving Average 20 Day,0.0020037037641614398
Low Price,0.0017153687406846834
cpi_index,0.001693520133867459
Price to Sales Ratio,0.001614056949085932
ihsg_close,0.0015034438911784292
High Price,0.001394779551299255
Price Change 1 Day Percent,0.001349816394851353
bi_rate,0.001335947122261005
Ask Price,0.0012888077771054354
Price to Book Ratio,0.0012797135012318544
inflation_rate,0.0011328904313400974
ihsg_return_1d,0.0011096142605089248
exchange_rate_usd_idr,0.0010277768563370594
Dividend Indicated Yld - Gross,0.0008111201052063196
Price Earnings Ratio,0.0007197601322446323
