feature,importance
Price Change 1 Day Percent,0.021668869683829448
High Price,0.014301076841851083
exchange_rate_usd_idr,0.011338194859369351
Price to Book Ratio,0.005129801990309102
Low Price,0.005110873534188918
bi_rate,0.004886796108136573
Price to Sales Ratio,0.0043321450008079404
cpi_index,0.003624678667013844
ihsg_close,0.0024633589549921437
Ask Price,0.0020833333333333333
ihsg_return_1d,0.0017270958206305846
Moving Average 20 Day,0.0009656961231181982
Bid Price,0.0007392373440476755
Dividend Indicated Yld - Gross,0.00035852510094021837
Price Earnings Ratio,0.0
inflation_rate,0.0
