feature,importance
Ask Price,0.0017071495206065926
Price to Book Ratio,0.0015128842013728968
exchange_rate_usd_idr,0.0014038370562232214
High Price,0.0013721217766370917
Bid Price,0.00131140269004396
Price Change 1 Day Percent,0.0011340992985655414
Dividend Indicated Yld - Gross,0.0011208347998157321
bi_rate,0.0010972462388065994
Low Price,0.001075704172074601
cpi_index,0.001033255266133022
Price Earnings Ratio,0.0010227312838656613
ihsg_return_1d,0.0009237874615190631
Moving Average 20 Day,0.0008769909322906464
inflation_rate,0.0008752003360865863
Price to Sales Ratio,0.0008498155610742593
ihsg_close,0.0003709478334759583
