feature,importance
Bid Price,0.012621350436044546
inflation_rate,0.007840970577672123
High Price,0.0060008449509041375
Price Earnings Ratio,0.0040342773611579666
Dividend Indicated Yld - Gross,0.0027746145031414863
Low Price,0.0026262124505592507
cpi_index,0.0012927765531155007
bi_rate,0.0011926408061602434
ihsg_return_1d,0.0011680630695385234
Moving Average 20 Day,0.0011215558566618703
Price to Sales Ratio,0.0006089350984742249
Price Change 1 Day Percent,0.0005002745989865313
ihsg_close,9.27672799055797e-05
Ask Price,4.710936142752511e-05
Price to Book Ratio,0.0
exchange_rate_usd_idr,0.0
