feature,importance
Price to Book Ratio,0.00579128377811546
Bid Price,0.0040909150094400396
inflation_rate,0.0034508680899192415
Price to Sales Ratio,0.003370334470453789
High Price,0.0032232978562872962
ihsg_close,0.002948515423540391
exchange_rate_usd_idr,0.002280363364992116
Dividend Indicated Yld - Gross,0.0022449646850584174
Low Price,0.0019152132978401378
Price Earnings Ratio,0.0017231112903812783
Price Change 1 Day Percent,0.0013695919343688506
Ask Price,0.0012491217801563234
Moving Average 20 Day,0.0012352759617495518
ihsg_return_1d,0.0009998641090626541
cpi_index,0.0006938178495659633
bi_rate,0.0006548800011265187
