feature,importance
Moving Average 20 Day,0.0020224973707354756
Dividend Indicated Yld - Gross,0.0014360273162669834
Low Price,0.001254689029719226
exchange_rate_usd_idr,0.0011449591521538272
cpi_index,0.0010689449863215536
Price to Sales Ratio,0.0010661829404049513
Bid Price,0.000968949703523384
ihsg_return_1d,0.0009016528780279385
Price to Book Ratio,0.0008479647355878539
Price Change 1 Day Percent,0.0008271451706495775
Price Earnings Ratio,0.0008266974959978684
Ask Price,0.0008059260434745812
High Price,0.0007942133379223566
inflation_rate,0.0007686052617911244
bi_rate,0.0007129507595567621
ihsg_close,0.0006410293518993359
