feature,importance
Low Price,0.019809249016301086
Moving Average 20 Day,0.014575465358904601
Price Earnings Ratio,0.008319719135761258
Dividend Indicated Yld - Gross,0.006829363481097278
High Price,0.005126524535783877
Price to Book Ratio,0.005090255475869135
Bid Price,0.004080359069630504
Ask Price,0.0010403193085498734
Price Change 1 Day Percent,0.0007963837351694345
Price to Sales Ratio,5.466747097671118e-06
