feature,importance
Bid Price,0.011231111153513962
Price Change 1 Day Percent,0.006722474273313609
Ask Price,0.0065204720090453775
Dividend Indicated Yld - Gross,0.005433175209327597
Price to Sales Ratio,0.0022151456927531387
Moving Average 20 Day,0.002169755186575155
Price to Book Ratio,0.0020449421640175085
Low Price,0.001995737453398762
High Price,0.0010657506257606064
Price Earnings Ratio,3.8610165938734776e-05
