feature,importance
Price to Book Ratio,0.0052729472483042635
High Price,0.0035190782428253463
Price Earnings Ratio,0.0033096932107582683
exchange_rate_usd_idr,0.0026709274621680387
Ask Price,0.0023553638414125005
Low Price,0.0019579587589638944
Moving Average 20 Day,0.0016967873341248675
inflation_rate,0.0015259106709466573
ihsg_close,0.0013189474043125908
bi_rate,0.0012953079309469728
Price Change 1 Day Percent,0.001222607709600458
Price to Sales Ratio,0.000950024587412678
cpi_index,0.0004967778973791379
Bid Price,0.00024223951234792583
Dividend Indicated Yld - Gross,0.0
ihsg_return_1d,0.0
