feature,importance
Moving Average 20 Day,0.004446442994778354
High Price,0.00254495769280079
Low Price,0.002171689942832758
bi_rate,0.0013332003563256175
Dividend Indicated Yld - Gross,0.0013195931659852585
Bid Price,0.0012833868061848982
Price Change 1 Day Percent,0.0012198610057481208
ihsg_close,0.001133398904912409
cpi_index,0.0011060673035915847
Ask Price,0.0011047958536509065
Price to Book Ratio,0.0010895432585755116
inflation_rate,0.0010186335448646034
Price to Sales Ratio,0.0008955411293743202
ihsg_return_1d,0.0007109077732681995
Price Earnings Ratio,0.0006409911980604241
exchange_rate_usd_idr,0.0005169410762108638
