feature,importance
Bid Price,0.004133112027026456
Ask Price,0.0038515932619862824
High Price,0.0031699588339864095
inflation_rate,0.0025214690329180096
Dividend Indicated Yld - Gross,0.0024582069767282834
Price Earnings Ratio,0.0022193252135778445
bi_rate,0.0020656112220317794
exchange_rate_usd_idr,0.0019692823784971595
ihsg_return_1d,0.001863131288886316
Price to Book Ratio,0.0018420504291652526
cpi_index,0.0017076220015252203
Low Price,0.0017027420390253122
Moving Average 20 Day,0.0016901020662883099
Price Change 1 Day Percent,0.0012834784581271597
ihsg_close,0.0012454490741235506
Price to Sales Ratio,0.0010929408907491803
