feature,importance
Ask Price,0.004116655055743956
cpi_index,0.003828882248382327
High Price,0.0035865217214450266
Price to Sales Ratio,0.0032201833686687866
Bid Price,0.0022226465749554314
exchange_rate_usd_idr,0.0021256549965107323
Price Change 1 Day Percent,0.0016848677678758073
Low Price,0.0015841666531438625
Dividend Indicated Yld - Gross,0.0013710827696033667
bi_rate,0.0009526167064905166
Price to Book Ratio,0.0002476252869840827
Price Earnings Ratio,0.00021369191429888206
ihsg_close,0.0001682852213788361
Moving Average 20 Day,0.0
inflation_rate,0.0
ihsg_return_1d,0.0
