feature,importance
Moving Average 20 Day,0.0022395145253499378
Ask Price,0.002165366029617494
Price Earnings Ratio,0.0020005974132609205
ihsg_close,0.001818217260429998
Price to Book Ratio,0.0016489578295196987
bi_rate,0.0014383361366404632
Low Price,0.0013751511370452224
Price Change 1 Day Percent,0.0013345443286172018
Bid Price,0.0012580979658410496
exchange_rate_usd_idr,0.0012283564930287301
High Price,0.0011756216494084666
Price to Sales Ratio,0.0011442543543583653
cpi_index,0.0008649562782121492
inflation_rate,0.000843867173161986
ihsg_return_1d,0.0007095788773584695
Dividend Indicated Yld - Gross,0.0007048211099638013
