feature,importance
ihsg_close,0.002174991784042844
bi_rate,0.002125371891132438
Price to Sales Ratio,0.0019599927444423028
Ask Price,0.0017279180670440248
Price Earnings Ratio,0.0016927713566734365
Moving Average 20 Day,0.0016036382075042097
Dividend Indicated Yld - Gross,0.0015300165434361628
High Price,0.0014620692605287543
ihsg_return_1d,0.0014252689135946233
cpi_index,0.001145285029191453
exchange_rate_usd_idr,0.0011284779521140154
Bid Price,0.0010507606887973353
Price to Book Ratio,0.0009474345915910588
Price Change 1 Day Percent,0.0008994230724126471
inflation_rate,0.0007521088343122512
Low Price,0.0005658155962806248
