feature,importance
ihsg_close,0.003329450117113685
inflation_rate,0.0025882167017294297
Price to Sales Ratio,0.002518107434540679
Price Earnings Ratio,0.001610568853923018
ihsg_return_1d,0.0015870720827175944
cpi_index,0.0012783744611725618
Bid Price,0.00120984084205702
Low Price,0.0006369690760038801
exchange_rate_usd_idr,0.0005968357824410001
Price Change 1 Day Percent,0.0005859928884698701
Price to Book Ratio,0.0004135967271092033
Moving Average 20 Day,0.00028683543205261286
High Price,0.0002388468788315858
Ask Price,0.0002342222908434143
bi_rate,0.000193684630923802
Dividend Indicated Yld - Gross,0.0
