feature,importance
Low Price,0.0012389641144268562
Moving Average 20 Day,0.000954873745407288
Bid Price,0.0008284590608026412
cpi_index,0.0006471128804453959
bi_rate,0.0006133785629312371
ihsg_return_1d,0.0005005940692388406
exchange_rate_usd_idr,0.0004309488499226669
Price to Sales Ratio,0.0003117888816632331
Dividend Indicated Yld - Gross,0.0003039738124546896
Ask Price,0.00023947199741895803
Price to Book Ratio,0.00014859462971799045
Price Earnings Ratio,0.00013245776192181635
ihsg_close,9.342948074585623e-05
Price Change 1 Day Percent,6.176410464658628e-05
inflation_rate,1.4854331190386946e-05
High Price,0.0
