feature,importance
Moving Average 20 Day,0.002695192524573709
Low Price,0.002048614308197658
High Price,0.0017953274051808658
cpi_index,0.0017378276335113091
Price to Sales Ratio,0.001711083461273308
Ask Price,0.0015221847644245436
ihsg_return_1d,0.0014370862648197117
Price Change 1 Day Percent,0.0013379484099594224
Dividend Indicated Yld - Gross,0.0012931001272295122
Price to Book Ratio,0.0011403372029350975
inflation_rate,0.001047894527229875
ihsg_close,0.0010277358224780174
Bid Price,0.0010206502731614812
exchange_rate_usd_idr,0.0010067541772644753
bi_rate,0.0004930056233719079
Price Earnings Ratio,0.0004317291207531899
