feature,importance
Price to Sales Ratio,0.012750995360612345
Moving Average 20 Day,0.012019007011937605
bi_rate,0.010195296611507513
inflation_rate,0.00784478310922471
Bid Price,0.006550275215413424
Ask Price,0.00595089430765559
Price Change 1 Day Percent,0.0057260516332462465
cpi_index,0.004281421422492717
Price Earnings Ratio,0.0010511238929272319
Dividend Indicated Yld - Gross,0.0003240666400718811
High Price,0.00032406664007188083
Low Price,0.0
Price to Book Ratio,0.0
exchange_rate_usd_idr,0.0
ihsg_close,0.0
ihsg_return_1d,0.0
