feature,importance
Price to Sales Ratio,831593944164.642
ihsg_close,638085801585.7349
cpi_index,193508142578.9105
Price to Book Ratio,0.004613081896943194
Low Price,0.002567789591254817
High Price,0.002284253448500063
Bid Price,0.0021265589520182604
Ask Price,0.0019264877986419511
Price Earnings Ratio,0.0017303206113036896
ihsg_return_1d,0.0017244062855900641
bi_rate,0.0015221154920648865
inflation_rate,0.0014806232481950454
exchange_rate_usd_idr,0.0013472268207389273
Price Change 1 Day Percent,0.001230864087907214
Moving Average 20 Day,0.0009513641391606334
Dividend Indicated Yld - Gross,0.0004657032027876207
