feature,importance
High Price,0.0032064719146804943
Price to Book Ratio,0.0021288550373579564
Ask Price,0.002041226186429271
Dividend Indicated Yld - Gross,0.0019173982586598785
Bid Price,0.0018324629186432305
Price Earnings Ratio,0.0017927555427976472
Low Price,0.0017051972466685511
inflation_rate,0.0016967669825680915
bi_rate,0.0014830657329406806
Price Change 1 Day Percent,0.001390387340221683
exchange_rate_usd_idr,0.001264068292263834
ihsg_close,0.0012350573353095832
cpi_index,0.0011684513270321809
Moving Average 20 Day,0.0010642882311979564
ihsg_return_1d,0.0010158692158890369
Price to Sales Ratio,0.0008418052007009198
